Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1196,3887.096,761.250,5335.230,4534.946,103.000,0.000,205.536,183.270,21.611,0.000,0.000,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.000,205.536,204.881,183.270,21.611,0.000,0.000,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.000,94.957,0.000,0.000,0.000,0.000,94.957,0.000,14.042,2.027,111.026,0.000,0.000,0.000,0.000,0.000,0.000,111.026,94.957,0.000,31.203,25.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.619,0.000,0.000,0.000,0.000,36.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,142.229,0.000,0.000,31.706,26.847,4.644,0.000,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,31.706,31.491,26.847,4.644,0.000,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,100.990,0.000,0.000,0.000,0.000,100.990,0.000,10.585,2.221,113.548,0.000,0.000,0.000,0.000,0.000,0.000,113.548,100.990,0.000,10.362,8.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.586,0.000,0.000,0.000,0.000,12.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.548,0.000
B1197,2192.023,428.800,3008.659,2557.360,58.000,0.000,115.905,103.350,12.187,0.000,0.000,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.000,115.905,115.537,103.350,12.187,0.000,0.000,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.000,58.306,0.000,0.000,0.000,0.000,58.306,0.000,8.616,1.376,68.298,0.000,0.000,0.000,0.000,0.000,0.000,68.298,58.306,0.000,18.678,14.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.351,0.000,0.000,0.000,0.000,21.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.976,0.000,0.000,17.881,15.140,2.619,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,17.881,17.758,15.140,2.619,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,61.462,0.000,0.000,0.000,0.000,61.462,0.000,6.464,1.495,69.248,0.000,0.000,0.000,0.000,0.000,0.000,69.248,61.462,0.000,6.192,4.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.469,0.000,0.000,0.000,0.000,7.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.248,0.000
B1198,2804.485,549.900,3849.294,3271.900,74.000,0.000,148.225,132.227,15.592,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,148.225,147.819,132.227,15.592,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,58.528,0.000,0.000,0.000,0.000,58.528,0.000,8.566,1.523,68.617,0.000,0.000,0.000,0.000,0.000,0.000,68.617,58.528,0.000,23.264,18.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.726,0.000,0.000,0.000,0.000,27.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.882,0.000,0.000,22.859,19.370,3.350,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,22.859,22.720,19.370,3.350,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,66.924,0.000,0.000,0.000,0.000,66.924,0.000,6.990,1.794,75.569,0.000,0.000,0.000,0.000,0.000,0.000,75.569,66.924,0.000,7.727,5.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.904,0.000,0.000,0.000,0.000,9.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.569,0.000
B1199,1463.267,291.140,2008.406,1707.145,38.000,0.000,77.360,68.991,8.135,0.000,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.000,77.360,77.126,68.991,8.135,0.000,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.000,36.310,0.000,0.000,0.000,0.000,36.310,0.000,5.337,1.155,42.802,0.000,0.000,0.000,0.000,0.000,0.000,42.802,36.310,0.000,13.528,9.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.355,0.000,0.000,0.000,0.000,15.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.330,0.000,0.000,11.934,10.106,1.748,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,11.934,11.854,10.106,1.748,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,39.450,0.000,0.000,0.000,0.000,39.450,0.000,4.153,1.293,44.781,0.000,0.000,0.000,0.000,0.000,0.000,44.781,39.450,0.000,4.492,3.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.683,0.000,0.000,0.000,0.000,5.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.781,0.000
B1200,4140.164,821.700,5682.577,4830.191,110.000,0.000,218.780,195.202,23.018,0.000,0.000,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,218.780,218.220,195.202,23.018,0.000,0.000,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,75.568,0.000,0.000,0.000,0.000,75.568,0.000,10.973,1.837,88.377,0.000,0.000,0.000,0.000,0.000,0.000,88.377,75.568,0.000,32.999,26.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.973,0.000,0.000,0.000,0.000,38.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.376,0.000,0.000,33.738,28.595,4.946,0.000,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,33.738,33.541,28.595,4.946,0.000,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,91.181,0.000,0.000,0.000,0.000,91.181,0.000,9.487,2.282,102.796,0.000,0.000,0.000,0.000,0.000,0.000,102.796,91.181,0.000,10.957,8.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120.937,0.000,0.000,0.000,0.000,12.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.796,0.000
B1201,2825.718,545.750,3878.436,3296.670,75.000,0.000,149.432,133.228,15.710,0.000,0.000,0.000,0.000,0.494,0.000,0.000,0.000,0.000,0.000,149.432,148.938,133.228,15.710,0.000,0.000,0.000,0.000,0.494,0.000,0.000,0.000,0.000,0.000,75.172,0.000,0.000,0.000,0.000,75.172,0.000,11.210,1.727,88.109,0.000,0.000,0.000,0.000,0.000,0.000,88.109,75.172,0.000,23.552,18.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.658,0.000,0.000,0.000,0.000,27.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.661,0.000,0.000,23.050,19.516,3.376,0.000,0.000,0.000,0.000,0.158,0.000,0.000,0.000,0.000,0.000,23.050,22.892,19.516,3.376,0.000,0.000,0.000,0.000,0.158,0.000,0.000,0.000,0.000,0.000,76.574,0.000,0.000,0.000,0.000,76.574,0.000,8.029,1.813,86.225,0.000,0.000,0.000,0.000,0.000,0.000,86.225,76.574,0.000,7.815,5.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.441,0.000,0.000,0.000,0.000,9.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.225,0.000
B1202,2579.625,494.220,3540.662,3009.563,68.000,0.000,136.362,121.625,14.342,0.000,0.000,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,136.362,135.967,121.625,14.342,0.000,0.000,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,60.631,0.000,0.000,0.000,0.000,60.631,0.000,8.979,1.410,71.020,0.000,0.000,0.000,0.000,0.000,0.000,71.020,60.631,0.000,21.038,16.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.553,0.000,0.000,0.000,0.000,24.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.058,0.000,0.000,21.028,17.817,3.082,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,21.028,20.898,17.817,3.082,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,64.923,0.000,0.000,0.000,0.000,64.923,0.000,6.793,1.555,73.123,0.000,0.000,0.000,0.000,0.000,0.000,73.123,64.923,0.000,6.955,5.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.027,0.000,0.000,0.000,0.000,8.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.123,0.000
B1203,1391.920,269.250,1910.478,1623.907,37.000,0.000,73.544,65.627,7.739,0.000,0.000,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,73.544,73.365,65.627,7.739,0.000,0.000,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,26.308,0.000,0.000,0.000,0.000,26.308,0.000,3.825,0.928,31.061,0.000,0.000,0.000,0.000,0.000,0.000,31.061,26.308,0.000,12.637,8.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.543,0.000,0.000,0.000,0.000,14.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.698,0.000,0.000,11.338,9.614,1.663,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,11.338,11.276,9.614,1.663,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,31.362,0.000,0.000,0.000,0.000,31.362,0.000,3.284,1.139,35.711,0.000,0.000,0.000,0.000,0.000,0.000,35.711,31.362,0.000,4.169,2.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.013,0.000,0.000,0.000,0.000,4.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.711,0.000
B1204,1068.692,209.550,1466.832,1246.807,28.000,0.000,56.450,50.387,5.942,0.000,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,56.450,56.329,50.387,5.942,0.000,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,17.152,0.000,0.000,0.000,0.000,17.152,0.000,2.448,0.762,20.361,0.000,0.000,0.000,0.000,0.000,0.000,20.361,17.152,0.000,10.302,6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.954,0.000,0.000,0.000,0.000,12.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.663,0.000,0.000,8.703,7.381,1.277,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,8.703,8.658,7.381,1.277,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,22.649,0.000,0.000,0.000,0.000,22.649,0.000,2.377,1.036,26.002,0.000,0.000,0.000,0.000,0.000,0.000,26.002,22.649,0.000,3.401,2.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.591,0.000,0.000,0.000,0.000,4.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.002,0.000
B1205,351.481,407.510,827.013,702.961,16.000,0.000,31.944,28.409,3.350,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,31.944,31.759,28.409,3.350,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,31.774,0.000,0.000,0.000,0.000,31.774,0.000,5.098,2.130,39.002,0.000,0.000,0.000,0.000,0.000,0.000,39.002,31.774,0.000,4.530,3.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.884,0.000,0.000,0.000,0.000,5.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.531,0.000,0.000,4.924,4.162,0.720,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,4.924,4.881,4.162,0.720,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,21.111,0.000,0.000,0.000,0.000,21.111,0.000,2.381,1.466,24.724,0.000,0.000,0.000,0.000,0.000,0.000,24.724,21.111,0.000,1.310,1.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.087,0.000,0.000,0.000,0.000,1.541,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.724,0.000
B1206,2421.735,477.520,3323.951,2825.358,64.000,0.000,128.051,114.181,13.464,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,128.051,127.645,114.181,13.464,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,61.112,0.000,0.000,0.000,0.000,61.112,0.000,9.047,1.573,71.733,0.000,0.000,0.000,0.000,0.000,0.000,71.733,61.112,0.000,20.686,15.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.391,0.000,0.000,0.000,0.000,24.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.419,0.000,0.000,19.753,16.726,2.893,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,19.753,19.619,16.726,2.893,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,64.756,0.000,0.000,0.000,0.000,64.756,0.000,6.808,1.717,73.101,0.000,0.000,0.000,0.000,0.000,0.000,73.101,64.756,0.000,6.876,5.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.001,0.000,0.000,0.000,0.000,8.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.101,0.000
B1207,1777.520,348.150,2439.734,2073.774,47.000,0.000,94.078,83.807,9.882,0.000,0.000,0.000,0.000,0.389,0.000,0.000,0.000,0.000,0.000,94.078,93.689,83.807,9.882,0.000,0.000,0.000,0.000,0.389,0.000,0.000,0.000,0.000,0.000,61.871,0.000,0.000,0.000,0.000,61.871,0.000,9.376,1.540,72.787,0.000,0.000,0.000,0.000,0.000,0.000,72.787,61.871,0.000,16.164,11.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.632,0.000,0.000,0.000,0.000,19.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.952,0.000,0.000,14.517,12.277,2.124,0.000,0.000,0.000,0.000,0.117,0.000,0.000,0.000,0.000,0.000,14.517,14.400,12.277,2.124,0.000,0.000,0.000,0.000,0.117,0.000,0.000,0.000,0.000,0.000,57.458,0.000,0.000,0.000,0.000,57.458,0.000,6.072,1.474,64.813,0.000,0.000,0.000,0.000,0.000,0.000,64.813,57.458,0.000,5.369,3.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.250,0.000,0.000,0.000,0.000,6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.813,0.000
B1208,177.165,208.470,416.859,354.330,8.000,0.000,16.096,14.319,1.689,0.000,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,16.096,16.008,14.319,1.689,0.000,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,16.019,0.000,0.000,0.000,0.000,16.019,0.000,2.562,1.264,19.844,0.000,0.000,0.000,0.000,0.000,0.000,19.844,16.019,0.000,2.487,1.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.346,0.000,0.000,0.000,0.000,2.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.331,0.000,0.000,2.481,2.098,0.363,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,2.481,2.460,2.098,0.363,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,10.698,0.000,0.000,0.000,0.000,10.698,0.000,1.212,0.872,12.661,0.000,0.000,0.000,0.000,0.000,0.000,12.661,10.698,0.000,0.673,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.896,0.000,0.000,0.000,0.000,0.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.661,0.000
B1209,342.160,426.690,805.083,684.321,15.000,0.000,31.231,27.655,3.261,0.000,0.000,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,31.231,30.916,27.655,3.261,0.000,0.000,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,36.650,0.000,0.000,0.000,0.000,36.650,0.000,6.336,1.884,44.871,0.000,0.000,0.000,0.000,0.000,0.000,44.871,36.650,0.000,4.378,3.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.789,0.000,0.000,0.000,0.000,5.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.249,0.000,0.000,4.816,4.051,0.701,0.000,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,4.816,4.752,4.051,0.701,0.000,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,21.756,0.000,0.000,0.000,0.000,21.756,0.000,32.875,1.267,36.002,0.000,0.000,0.000,0.000,0.000,0.000,36.002,21.756,0.000,1.249,1.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.355,0.000,0.000,0.000,0.000,1.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.361,0.000
B1210,2110.544,418.740,2896.825,2462.301,56.000,0.000,111.574,99.508,11.734,0.000,0.000,0.000,0.000,0.332,0.000,0.000,0.000,0.000,0.000,111.574,111.242,99.508,11.734,0.000,0.000,0.000,0.000,0.332,0.000,0.000,0.000,0.000,0.000,54.017,0.000,0.000,0.000,0.000,54.017,0.000,7.998,1.173,63.189,0.000,0.000,0.000,0.000,0.000,0.000,63.189,54.017,0.000,17.390,13.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.339,0.000,0.000,0.000,0.000,20.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.578,0.000,0.000,17.208,14.577,2.521,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,17.208,17.098,14.577,2.521,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,56.972,0.000,0.000,0.000,0.000,56.972,0.000,5.985,1.275,64.078,0.000,0.000,0.000,0.000,0.000,0.000,64.078,56.972,0.000,5.728,4.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.386,0.000,0.000,0.000,0.000,6.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.078,0.000
B1211,160.979,189.390,378.773,321.957,7.000,0.000,14.630,13.011,1.534,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,14.630,14.545,13.011,1.534,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,14.340,0.000,0.000,0.000,0.000,14.340,0.000,2.298,1.597,18.234,0.000,0.000,0.000,0.000,0.000,0.000,18.234,14.340,0.000,2.315,1.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.452,0.000,0.000,0.000,0.000,2.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.550,0.000,0.000,2.255,1.906,0.330,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,2.255,2.236,1.906,0.330,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,9.527,0.000,0.000,0.000,0.000,9.527,0.000,1.069,1.096,11.593,0.000,0.000,0.000,0.000,0.000,0.000,11.593,9.527,0.000,0.614,0.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.639,0.000,0.000,0.000,0.000,0.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.593,0.000
B1212,5694.743,957.100,7656.798,6508.278,148.000,0.000,294.784,263.018,31.015,0.000,0.000,0.000,0.000,0.751,0.000,0.000,0.000,0.000,0.000,294.784,294.033,263.018,31.015,0.000,0.000,0.000,0.000,0.751,0.000,0.000,0.000,0.000,0.000,95.730,0.000,0.000,0.000,0.000,95.730,0.000,13.784,2.077,111.591,0.000,0.000,0.000,0.000,0.000,0.000,111.591,95.730,0.000,43.181,36.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,131.284,0.000,0.000,0.000,0.000,50.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.772,0.000,0.000,45.464,38.529,6.664,0.000,0.000,0.000,0.000,0.270,0.000,0.000,0.000,0.000,0.000,45.464,45.193,38.529,6.664,0.000,0.000,0.000,0.000,0.270,0.000,0.000,0.000,0.000,0.000,120.563,0.000,0.000,0.000,0.000,120.563,0.000,12.626,2.693,135.597,0.000,0.000,0.000,0.000,0.000,0.000,135.597,120.563,0.000,14.341,11.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.526,0.000,0.000,0.000,0.000,16.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,135.597,0.000
