Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1193,1274.498,252.660,1749.311,1486.914,34.000,0.000,67.330,60.090,7.086,0.000,0.000,0.000,0.000,0.154,0.000,0.000,0.000,0.000,0.000,67.330,67.176,60.090,7.086,0.000,0.000,0.000,0.000,0.154,0.000,0.000,0.000,0.000,0.000,21.874,0.000,0.000,0.000,0.000,21.874,0.000,3.135,0.866,25.875,0.000,0.000,0.000,0.000,0.000,0.000,25.875,21.874,0.000,11.922,8.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.441,0.000,0.000,0.000,0.000,14.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.797,0.000,0.000,10.381,8.803,1.523,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,10.381,10.325,8.803,1.523,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,28.060,0.000,0.000,0.000,0.000,28.060,0.000,2.947,1.143,32.076,0.000,0.000,0.000,0.000,0.000,0.000,32.076,28.060,0.000,3.945,2.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.736,0.000,0.000,0.000,0.000,4.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.076,0.000
B1194,1851.823,366.540,2541.719,2160.461,49.000,0.000,97.872,87.310,10.296,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,97.872,97.606,87.310,10.296,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.000,40.691,0.000,0.000,0.000,0.000,40.691,0.000,5.993,1.154,47.838,0.000,0.000,0.000,0.000,0.000,0.000,47.838,40.691,0.000,15.908,11.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.280,0.000,0.000,0.000,0.000,18.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.747,0.000,0.000,15.091,12.790,2.212,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,15.091,15.002,12.790,2.212,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,45.077,0.000,0.000,0.000,0.000,45.077,0.000,4.706,1.316,51.007,0.000,0.000,0.000,0.000,0.000,0.000,51.007,45.077,0.000,5.257,3.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.008,0.000,0.000,0.000,0.000,6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.007,0.000
B1195,1347.968,263.750,1850.153,1572.630,35.000,0.000,71.216,63.554,7.494,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,71.216,71.049,63.554,7.494,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,24.497,0.000,0.000,0.000,0.000,24.497,0.000,3.538,0.901,28.935,0.000,0.000,0.000,0.000,0.000,0.000,28.935,24.497,0.000,12.248,8.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.042,0.000,0.000,0.000,0.000,14.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.184,0.000,0.000,10.980,9.310,1.610,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,10.980,10.920,9.310,1.610,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,29.987,0.000,0.000,0.000,0.000,29.987,0.000,3.142,1.136,34.192,0.000,0.000,0.000,0.000,0.000,0.000,34.192,29.987,0.000,4.046,2.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.226,0.000,0.000,0.000,0.000,4.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.192,0.000
B1196,3887.096,761.250,5335.230,4534.946,103.000,0.000,205.536,183.270,21.611,0.000,0.000,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.000,205.536,204.881,183.270,21.611,0.000,0.000,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.000,94.851,0.000,0.000,0.000,0.000,94.851,0.000,14.023,2.024,110.899,0.000,0.000,0.000,0.000,0.000,0.000,110.899,94.851,0.000,31.203,25.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.469,0.000,0.000,0.000,0.000,36.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,142.101,0.000,0.000,31.706,26.847,4.644,0.000,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,31.706,31.491,26.847,4.644,0.000,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,100.982,0.000,0.000,0.000,0.000,100.982,0.000,10.584,2.221,113.539,0.000,0.000,0.000,0.000,0.000,0.000,113.539,100.982,0.000,10.362,8.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.575,0.000,0.000,0.000,0.000,12.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.539,0.000
B1197,2192.023,428.800,3008.659,2557.360,58.000,0.000,115.905,103.350,12.187,0.000,0.000,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.000,115.905,115.537,103.350,12.187,0.000,0.000,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.000,58.208,0.000,0.000,0.000,0.000,58.208,0.000,8.599,1.374,68.181,0.000,0.000,0.000,0.000,0.000,0.000,68.181,58.208,0.000,18.677,14.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.213,0.000,0.000,0.000,0.000,21.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.858,0.000,0.000,17.881,15.140,2.619,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,17.881,17.758,15.140,2.619,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,61.456,0.000,0.000,0.000,0.000,61.456,0.000,6.463,1.495,69.241,0.000,0.000,0.000,0.000,0.000,0.000,69.241,61.456,0.000,6.192,4.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.460,0.000,0.000,0.000,0.000,7.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.241,0.000
B1198,2804.485,549.900,3849.294,3271.900,74.000,0.000,148.226,132.227,15.592,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,148.226,147.819,132.227,15.592,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,58.547,0.000,0.000,0.000,0.000,58.547,0.000,8.570,1.524,68.641,0.000,0.000,0.000,0.000,0.000,0.000,68.641,58.547,0.000,23.264,18.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.754,0.000,0.000,0.000,0.000,27.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.905,0.000,0.000,22.859,19.370,3.350,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,22.859,22.720,19.370,3.350,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,66.927,0.000,0.000,0.000,0.000,66.927,0.000,6.990,1.794,75.572,0.000,0.000,0.000,0.000,0.000,0.000,75.572,66.927,0.000,7.727,5.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.908,0.000,0.000,0.000,0.000,9.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.572,0.000
B1199,1463.267,291.140,2008.406,1707.145,38.000,0.000,77.360,68.991,8.135,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,77.360,77.126,68.991,8.135,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,36.350,0.000,0.000,0.000,0.000,36.350,0.000,5.344,1.156,42.850,0.000,0.000,0.000,0.000,0.000,0.000,42.850,36.350,0.000,13.528,9.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.412,0.000,0.000,0.000,0.000,15.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.378,0.000,0.000,11.934,10.106,1.748,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,11.934,11.854,10.106,1.748,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,39.456,0.000,0.000,0.000,0.000,39.456,0.000,4.153,1.293,44.787,0.000,0.000,0.000,0.000,0.000,0.000,44.787,39.456,0.000,4.492,3.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.691,0.000,0.000,0.000,0.000,5.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.787,0.000
B1200,4140.164,821.700,5682.577,4830.191,110.000,0.000,218.781,195.202,23.018,0.000,0.000,0.000,0.000,0.561,0.000,0.000,0.000,0.000,0.000,218.781,218.220,195.202,23.018,0.000,0.000,0.000,0.000,0.561,0.000,0.000,0.000,0.000,0.000,75.698,0.000,0.000,0.000,0.000,75.698,0.000,10.995,1.840,88.533,0.000,0.000,0.000,0.000,0.000,0.000,88.533,75.698,0.000,33.000,26.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.156,0.000,0.000,0.000,0.000,38.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.533,0.000,0.000,33.738,28.595,4.946,0.000,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,33.738,33.541,28.595,4.946,0.000,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,91.190,0.000,0.000,0.000,0.000,91.190,0.000,9.488,2.282,102.806,0.000,0.000,0.000,0.000,0.000,0.000,102.806,91.190,0.000,10.957,8.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120.948,0.000,0.000,0.000,0.000,12.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.806,0.000
B1201,2825.718,545.750,3878.436,3296.670,75.000,0.000,149.432,133.228,15.710,0.000,0.000,0.000,0.000,0.494,0.000,0.000,0.000,0.000,0.000,149.432,148.938,133.228,15.710,0.000,0.000,0.000,0.000,0.494,0.000,0.000,0.000,0.000,0.000,75.231,0.000,0.000,0.000,0.000,75.231,0.000,11.222,1.728,88.181,0.000,0.000,0.000,0.000,0.000,0.000,88.181,75.231,0.000,23.553,18.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.743,0.000,0.000,0.000,0.000,27.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.734,0.000,0.000,23.050,19.516,3.376,0.000,0.000,0.000,0.000,0.158,0.000,0.000,0.000,0.000,0.000,23.050,22.892,19.516,3.376,0.000,0.000,0.000,0.000,0.158,0.000,0.000,0.000,0.000,0.000,76.577,0.000,0.000,0.000,0.000,76.577,0.000,8.031,1.813,86.228,0.000,0.000,0.000,0.000,0.000,0.000,86.228,76.577,0.000,7.815,5.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.445,0.000,0.000,0.000,0.000,9.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.228,0.000
B1202,2579.625,494.220,3540.662,3009.563,68.000,0.000,136.362,121.625,14.342,0.000,0.000,0.000,0.000,0.396,0.000,0.000,0.000,0.000,0.000,136.362,135.967,121.625,14.342,0.000,0.000,0.000,0.000,0.396,0.000,0.000,0.000,0.000,0.000,60.642,0.000,0.000,0.000,0.000,60.642,0.000,8.981,1.410,71.033,0.000,0.000,0.000,0.000,0.000,0.000,71.033,60.642,0.000,21.038,16.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.568,0.000,0.000,0.000,0.000,24.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.071,0.000,0.000,21.028,17.817,3.082,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,21.028,20.898,17.817,3.082,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,64.925,0.000,0.000,0.000,0.000,64.925,0.000,6.793,1.555,73.126,0.000,0.000,0.000,0.000,0.000,0.000,73.126,64.925,0.000,6.955,5.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.030,0.000,0.000,0.000,0.000,8.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.126,0.000
B1203,1391.920,269.250,1910.478,1623.907,37.000,0.000,73.545,65.627,7.739,0.000,0.000,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,73.545,73.365,65.627,7.739,0.000,0.000,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,26.346,0.000,0.000,0.000,0.000,26.346,0.000,3.832,0.929,31.107,0.000,0.000,0.000,0.000,0.000,0.000,31.107,26.346,0.000,12.637,8.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.597,0.000,0.000,0.000,0.000,14.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.745,0.000,0.000,11.338,9.614,1.663,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,11.338,11.276,9.614,1.663,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,31.365,0.000,0.000,0.000,0.000,31.365,0.000,3.285,1.139,35.715,0.000,0.000,0.000,0.000,0.000,0.000,35.715,31.365,0.000,4.169,2.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.017,0.000,0.000,0.000,0.000,4.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.715,0.000
B1204,1068.692,209.550,1466.832,1246.807,28.000,0.000,56.450,50.387,5.942,0.000,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,56.450,56.329,50.387,5.942,0.000,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,17.203,0.000,0.000,0.000,0.000,17.203,0.000,2.456,0.764,20.422,0.000,0.000,0.000,0.000,0.000,0.000,20.422,17.203,0.000,10.304,6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.026,0.000,0.000,0.000,0.000,12.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.726,0.000,0.000,8.703,7.381,1.277,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,8.703,8.658,7.381,1.277,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,22.653,0.000,0.000,0.000,0.000,22.653,0.000,2.378,1.036,26.007,0.000,0.000,0.000,0.000,0.000,0.000,26.007,22.653,0.000,3.401,2.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.597,0.000,0.000,0.000,0.000,4.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.007,0.000
B1205,351.481,407.510,827.013,702.961,16.000,0.000,31.944,28.409,3.350,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,31.944,31.759,28.409,3.350,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,31.754,0.000,0.000,0.000,0.000,31.754,0.000,5.093,2.129,38.976,0.000,0.000,0.000,0.000,0.000,0.000,38.976,31.754,0.000,4.530,3.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.855,0.000,0.000,0.000,0.000,5.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.506,0.000,0.000,4.924,4.162,0.720,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,4.924,4.881,4.162,0.720,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,21.109,0.000,0.000,0.000,0.000,21.109,0.000,2.381,1.466,24.722,0.000,0.000,0.000,0.000,0.000,0.000,24.722,21.109,0.000,1.310,1.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.085,0.000,0.000,0.000,0.000,1.541,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.722,0.000
B1206,2421.735,477.520,3323.951,2825.358,64.000,0.000,128.051,114.181,13.464,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,128.051,127.645,114.181,13.464,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,61.200,0.000,0.000,0.000,0.000,61.200,0.000,9.063,1.575,71.839,0.000,0.000,0.000,0.000,0.000,0.000,71.839,61.200,0.000,20.687,15.592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.516,0.000,0.000,0.000,0.000,24.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.526,0.000,0.000,19.753,16.726,2.893,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,19.753,19.619,16.726,2.893,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,64.757,0.000,0.000,0.000,0.000,64.757,0.000,6.809,1.717,73.102,0.000,0.000,0.000,0.000,0.000,0.000,73.102,64.757,0.000,6.876,5.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.003,0.000,0.000,0.000,0.000,8.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.102,0.000
B1207,1777.520,348.150,2439.734,2073.774,47.000,0.000,94.078,83.807,9.882,0.000,0.000,0.000,0.000,0.389,0.000,0.000,0.000,0.000,0.000,94.078,93.689,83.807,9.882,0.000,0.000,0.000,0.000,0.389,0.000,0.000,0.000,0.000,0.000,61.863,0.000,0.000,0.000,0.000,61.863,0.000,9.375,1.540,72.777,0.000,0.000,0.000,0.000,0.000,0.000,72.777,61.863,0.000,16.164,11.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.620,0.000,0.000,0.000,0.000,19.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.941,0.000,0.000,14.517,12.277,2.124,0.000,0.000,0.000,0.000,0.117,0.000,0.000,0.000,0.000,0.000,14.517,14.400,12.277,2.124,0.000,0.000,0.000,0.000,0.117,0.000,0.000,0.000,0.000,0.000,57.458,0.000,0.000,0.000,0.000,57.458,0.000,6.072,1.474,64.812,0.000,0.000,0.000,0.000,0.000,0.000,64.812,57.458,0.000,5.369,3.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.250,0.000,0.000,0.000,0.000,6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.812,0.000
B1208,177.165,208.470,416.859,354.330,8.000,0.000,16.096,14.319,1.689,0.000,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,16.096,16.008,14.319,1.689,0.000,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,15.992,0.000,0.000,0.000,0.000,15.992,0.000,2.556,1.262,19.809,0.000,0.000,0.000,0.000,0.000,0.000,19.809,15.992,0.000,2.487,1.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.305,0.000,0.000,0.000,0.000,2.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.296,0.000,0.000,2.481,2.098,0.363,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,2.481,2.460,2.098,0.363,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,10.698,0.000,0.000,0.000,0.000,10.698,0.000,1.212,0.872,12.661,0.000,0.000,0.000,0.000,0.000,0.000,12.661,10.698,0.000,0.673,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.895,0.000,0.000,0.000,0.000,0.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.661,0.000
B1209,342.160,426.690,805.083,684.321,15.000,0.000,31.234,27.655,3.261,0.000,0.000,0.000,0.000,0.318,0.000,0.000,0.000,0.000,0.000,31.234,30.916,27.655,3.261,0.000,0.000,0.000,0.000,0.318,0.000,0.000,0.000,0.000,0.000,36.618,0.000,0.000,0.000,0.000,36.618,0.000,6.329,1.864,44.811,0.000,0.000,0.000,0.000,0.000,0.000,44.811,36.618,0.000,4.378,3.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.719,0.000,0.000,0.000,0.000,5.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.189,0.000,0.000,4.816,4.051,0.701,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,4.816,4.752,4.051,0.701,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,21.757,0.000,0.000,0.000,0.000,21.757,0.000,33.206,1.267,36.353,0.000,0.000,0.000,0.000,0.000,0.000,36.353,21.757,0.000,1.249,1.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.768,0.000,0.000,0.000,0.000,1.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.711,0.000
