Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1160,1849.954,362.740,2539.152,2158.279,49.000,0.000,97.771,87.222,10.285,0.000,0.000,0.000,0.000,0.263,0.000,0.000,0.000,0.000,0.000,97.771,97.507,87.222,10.285,0.000,0.000,0.000,0.000,0.263,0.000,0.000,0.000,0.000,0.000,41.175,0.000,0.000,0.000,0.000,41.175,0.000,6.031,1.054,48.259,0.000,0.000,0.000,0.000,0.000,0.000,48.259,41.175,0.000,15.573,11.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.775,0.000,0.000,0.000,0.000,18.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.832,0.000,0.000,15.076,12.777,2.210,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,15.076,14.987,12.777,2.210,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,46.283,0.000,0.000,0.000,0.000,46.283,0.000,4.852,1.220,52.241,0.000,0.000,0.000,0.000,0.000,0.000,52.241,46.283,0.000,5.133,3.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.459,0.000,0.000,0.000,0.000,6.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.241,0.000
B1161,269.555,316.780,634.248,539.111,12.000,0.000,24.492,21.787,2.569,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,24.492,24.356,21.787,2.569,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,23.478,0.000,0.000,0.000,0.000,23.478,0.000,3.799,1.823,29.100,0.000,0.000,0.000,0.000,0.000,0.000,29.100,23.478,0.000,3.539,2.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.236,0.000,0.000,0.000,0.000,4.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.639,0.000,0.000,3.775,3.192,0.552,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,3.775,3.744,3.192,0.552,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,15.689,0.000,0.000,0.000,0.000,15.689,0.000,1.722,1.260,18.507,0.000,0.000,0.000,0.000,0.000,0.000,18.507,15.689,0.000,0.993,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.773,0.000,0.000,0.000,0.000,1.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.507,0.000
B1162,2949.215,578.280,4047.942,3440.750,78.000,0.000,155.823,139.050,16.397,0.000,0.000,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.000,155.823,155.447,139.050,16.397,0.000,0.000,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.000,51.383,0.000,0.000,0.000,0.000,51.383,0.000,7.449,1.490,60.322,0.000,0.000,0.000,0.000,0.000,0.000,60.322,51.383,0.000,24.439,19.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.967,0.000,0.000,0.000,0.000,28.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.761,0.000,0.000,24.025,20.369,3.523,0.000,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,24.025,23.893,20.369,3.523,0.000,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,63.087,0.000,0.000,0.000,0.000,63.087,0.000,6.556,1.884,71.428,0.000,0.000,0.000,0.000,0.000,0.000,71.428,63.087,0.000,8.124,6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.033,0.000,0.000,0.000,0.000,9.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.428,0.000
B1163,3049.427,597.900,4185.488,3557.664,81.000,0.000,161.192,143.775,16.954,0.000,0.000,0.000,0.000,0.463,0.000,0.000,0.000,0.000,0.000,161.192,160.729,143.775,16.954,0.000,0.000,0.000,0.000,0.463,0.000,0.000,0.000,0.000,0.000,66.971,0.000,0.000,0.000,0.000,66.971,0.000,9.950,1.724,78.646,0.000,0.000,0.000,0.000,0.000,0.000,78.646,66.971,0.000,25.118,19.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.524,0.000,0.000,0.000,0.000,29.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.764,0.000,0.000,24.855,21.061,3.643,0.000,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.000,0.000,24.855,24.704,21.061,3.643,0.000,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.000,0.000,72.295,0.000,0.000,0.000,0.000,72.295,0.000,7.522,1.925,81.452,0.000,0.000,0.000,0.000,0.000,0.000,81.452,72.295,0.000,8.337,6.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.826,0.000,0.000,0.000,0.000,9.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.452,0.000
B1164,2319.044,455.680,3183.002,2705.551,62.000,0.000,122.586,109.339,12.893,0.000,0.000,0.000,0.000,0.354,0.000,0.000,0.000,0.000,0.000,122.586,122.232,109.339,12.893,0.000,0.000,0.000,0.000,0.354,0.000,0.000,0.000,0.000,0.000,54.495,0.000,0.000,0.000,0.000,54.495,0.000,8.087,1.353,63.935,0.000,0.000,0.000,0.000,0.000,0.000,63.935,54.495,0.000,19.365,15.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.218,0.000,0.000,0.000,0.000,22.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.300,0.000,0.000,18.903,16.017,2.770,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,18.903,18.787,16.017,2.770,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,57.979,0.000,0.000,0.000,0.000,57.979,0.000,6.057,1.483,65.397,0.000,0.000,0.000,0.000,0.000,0.000,65.397,57.979,0.000,6.401,4.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.937,0.000,0.000,0.000,0.000,7.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.397,0.000
B1165,3691.843,723.800,5067.235,4307.150,98.000,0.000,195.097,174.064,20.525,0.000,0.000,0.000,0.000,0.508,0.000,0.000,0.000,0.000,0.000,195.097,194.589,174.064,20.525,0.000,0.000,0.000,0.000,0.508,0.000,0.000,0.000,0.000,0.000,70.408,0.000,0.000,0.000,0.000,70.408,0.000,10.226,1.667,82.301,0.000,0.000,0.000,0.000,0.000,0.000,82.301,70.408,0.000,29.538,23.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.824,0.000,0.000,0.000,0.000,34.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.839,0.000,0.000,30.086,25.498,4.411,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,30.086,29.909,25.498,4.411,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,84.324,0.000,0.000,0.000,0.000,84.324,0.000,8.815,2.056,95.011,0.000,0.000,0.000,0.000,0.000,0.000,95.011,84.324,0.000,9.800,7.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.777,0.000,0.000,0.000,0.000,11.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.011,0.000
B1166,1907.454,372.620,2618.074,2225.362,50.000,0.000,100.869,89.933,10.605,0.000,0.000,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.000,100.869,100.538,89.933,10.605,0.000,0.000,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.000,55.110,0.000,0.000,0.000,0.000,55.110,0.000,8.218,1.179,64.507,0.000,0.000,0.000,0.000,0.000,0.000,64.507,55.110,0.000,15.957,12.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.890,0.000,0.000,0.000,0.000,18.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.464,0.000,0.000,15.559,13.174,2.279,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,15.559,15.453,13.174,2.279,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,55.294,0.000,0.000,0.000,0.000,55.294,0.000,5.814,1.219,62.173,0.000,0.000,0.000,0.000,0.000,0.000,62.173,55.294,0.000,5.255,4.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.145,0.000,0.000,0.000,0.000,6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.173,0.000
B1167,2897.608,568.160,3977.108,3380.542,77.000,0.000,153.062,136.617,16.110,0.000,0.000,0.000,0.000,0.335,0.000,0.000,0.000,0.000,0.000,153.062,152.727,136.617,16.110,0.000,0.000,0.000,0.000,0.335,0.000,0.000,0.000,0.000,0.000,45.977,0.000,0.000,0.000,0.000,45.977,0.000,6.597,1.241,53.815,0.000,0.000,0.000,0.000,0.000,0.000,53.815,45.977,0.000,23.339,18.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.311,0.000,0.000,0.000,0.000,27.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.154,0.000,0.000,23.596,20.013,3.462,0.000,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,23.596,23.474,20.013,3.462,0.000,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,59.843,0.000,0.000,0.000,0.000,59.843,0.000,6.231,1.663,67.631,0.000,0.000,0.000,0.000,0.000,0.000,67.631,59.843,0.000,7.725,6.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.566,0.000,0.000,0.000,0.000,9.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.631,0.000
B1168,3325.543,652.070,4564.471,3879.801,88.000,0.000,175.660,156.794,18.489,0.000,0.000,0.000,0.000,0.378,0.000,0.000,0.000,0.000,0.000,175.660,175.283,156.794,18.489,0.000,0.000,0.000,0.000,0.378,0.000,0.000,0.000,0.000,0.000,49.437,0.000,0.000,0.000,0.000,49.437,0.000,7.061,1.417,57.915,0.000,0.000,0.000,0.000,0.000,0.000,57.915,49.437,0.000,26.823,21.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.136,0.000,0.000,0.000,0.000,31.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.738,0.000,0.000,27.081,22.968,3.973,0.000,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,27.081,26.941,22.968,3.973,0.000,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,66.430,0.000,0.000,0.000,0.000,66.430,0.000,6.899,1.960,75.189,0.000,0.000,0.000,0.000,0.000,0.000,75.189,66.430,0.000,8.911,6.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.458,0.000,0.000,0.000,0.000,10.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.189,0.000
B1169,268.012,322.850,630.615,536.023,12.000,0.000,24.360,21.662,2.554,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,24.360,24.217,21.662,2.554,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,25.260,0.000,0.000,0.000,0.000,25.260,0.000,4.083,1.849,31.192,0.000,0.000,0.000,0.000,0.000,0.000,31.192,25.260,0.000,3.534,2.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.696,0.000,0.000,0.000,0.000,4.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.726,0.000,0.000,3.755,3.173,0.549,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,3.755,3.722,3.173,0.549,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,16.354,0.000,0.000,0.000,0.000,16.354,0.000,1.857,1.239,19.224,0.000,0.000,0.000,0.000,0.000,0.000,19.224,16.354,0.000,0.992,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.617,0.000,0.000,0.000,0.000,1.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.224,0.000
B1170,639.627,731.460,1505.004,1279.253,29.000,0.000,58.140,51.698,6.096,0.000,0.000,0.000,0.000,0.345,0.000,0.000,0.000,0.000,0.000,58.140,57.794,51.698,6.096,0.000,0.000,0.000,0.000,0.345,0.000,0.000,0.000,0.000,0.000,54.556,0.000,0.000,0.000,0.000,54.556,0.000,8.778,3.312,66.645,0.000,0.000,0.000,0.000,0.000,0.000,66.645,54.556,0.000,7.710,7.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.406,0.000,0.000,0.000,0.000,9.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.355,0.000,0.000,8.964,7.573,1.310,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,8.964,8.883,7.573,1.310,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,37.000,0.000,4.082,2.327,43.024,0.000,0.000,0.000,0.000,0.000,0.000,43.024,37.000,0.000,2.329,2.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.616,0.000,0.000,0.000,0.000,2.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.024,0.000
B1171,2289.513,458.920,3142.469,2671.098,61.000,0.000,120.971,107.947,12.729,0.000,0.000,0.000,0.000,0.295,0.000,0.000,0.000,0.000,0.000,120.971,120.676,107.947,12.729,0.000,0.000,0.000,0.000,0.295,0.000,0.000,0.000,0.000,0.000,43.096,0.000,0.000,0.000,0.000,43.096,0.000,6.247,1.185,50.528,0.000,0.000,0.000,0.000,0.000,0.000,50.528,43.096,0.000,19.140,14.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.445,0.000,0.000,0.000,0.000,22.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.668,0.000,0.000,18.653,15.813,2.735,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,18.653,18.548,15.813,2.735,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,52.400,0.000,0.000,0.000,0.000,52.400,0.000,5.459,1.483,59.247,0.000,0.000,0.000,0.000,0.000,0.000,59.247,52.400,0.000,6.342,4.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.702,0.000,0.000,0.000,0.000,7.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.247,0.000
B1172,441.799,519.780,1039.527,883.598,20.000,0.000,40.155,35.709,4.211,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,40.155,39.919,35.709,4.211,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,40.038,0.000,0.000,0.000,0.000,40.038,0.000,6.529,2.466,49.033,0.000,0.000,0.000,0.000,0.000,0.000,49.033,40.038,0.000,5.524,4.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.686,0.000,0.000,0.000,0.000,6.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.557,0.000,0.000,6.189,5.231,0.905,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,6.189,6.136,5.231,0.905,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,26.140,0.000,0.000,0.000,0.000,26.140,0.000,2.904,1.667,30.361,0.000,0.000,0.000,0.000,0.000,0.000,30.361,26.140,0.000,1.628,1.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.718,0.000,0.000,0.000,0.000,1.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.361,0.000
B1173,2274.387,453.750,3121.708,2653.452,60.000,0.000,120.179,107.233,12.645,0.000,0.000,0.000,0.000,0.301,0.000,0.000,0.000,0.000,0.000,120.179,119.878,107.233,12.645,0.000,0.000,0.000,0.000,0.301,0.000,0.000,0.000,0.000,0.000,43.122,0.000,0.000,0.000,0.000,43.122,0.000,6.240,1.232,50.594,0.000,0.000,0.000,0.000,0.000,0.000,50.594,43.122,0.000,19.178,14.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.522,0.000,0.000,0.000,0.000,22.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.772,0.000,0.000,18.533,15.708,2.717,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,18.533,18.426,15.708,2.717,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,52.450,0.000,0.000,0.000,0.000,52.450,0.000,5.496,1.543,59.361,0.000,0.000,0.000,0.000,0.000,0.000,59.361,52.450,0.000,6.363,4.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.836,0.000,0.000,0.000,0.000,7.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.361,0.000
B1174,1547.757,310.750,2124.373,1805.717,41.000,0.000,81.785,72.974,8.605,0.000,0.000,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,81.785,81.579,72.974,8.605,0.000,0.000,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,31.519,0.000,0.000,0.000,0.000,31.519,0.000,4.588,0.945,37.052,0.000,0.000,0.000,0.000,0.000,0.000,37.052,31.519,0.000,13.524,9.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.590,0.000,0.000,0.000,0.000,15.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.575,0.000,0.000,12.611,10.690,1.849,0.000,0.000,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,12.611,12.539,10.690,1.849,0.000,0.000,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,37.068,0.000,0.000,0.000,0.000,37.068,0.000,3.874,1.145,42.007,0.000,0.000,0.000,0.000,0.000,0.000,42.007,37.068,0.000,4.463,3.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.420,0.000,0.000,0.000,0.000,5.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.007,0.000
B1175,663.108,780.130,1560.254,1326.216,30.000,0.000,60.258,53.596,6.320,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,60.258,59.916,53.596,6.320,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,58.329,0.000,0.000,0.000,0.000,58.329,0.000,9.487,2.892,70.708,0.000,0.000,0.000,0.000,0.000,0.000,70.708,58.329,0.000,7.877,7.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.186,0.000,0.000,0.000,0.000,9.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.585,0.000,0.000,9.287,7.851,1.358,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,9.287,9.209,7.851,1.358,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,38.538,0.000,0.000,0.000,0.000,38.538,0.000,4.244,1.979,44.345,0.000,0.000,0.000,0.000,0.000,0.000,44.345,38.538,0.000,2.391,2.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.170,0.000,0.000,0.000,0.000,2.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.345,0.000
B1176,1866.517,316.570,2509.603,2133.162,48.000,0.000,96.640,86.207,10.165,0.000,0.000,0.000,0.000,0.268,0.000,0.000,0.000,0.000,0.000,96.640,96.373,86.207,10.165,0.000,0.000,0.000,0.000,0.268,0.000,0.000,0.000,0.000,0.000,42.118,0.000,0.000,0.000,0.000,42.118,0.000,6.216,1.042,49.376,0.000,0.000,0.000,0.000,0.000,0.000,49.376,42.118,0.000,15.380,11.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.089,0.000,0.000,0.000,0.000,18.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.755,0.000,0.000,14.902,12.628,2.184,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,14.902,14.813,12.628,2.184,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,45.683,0.000,0.000,0.000,0.000,45.683,0.000,4.783,1.164,51.523,0.000,0.000,0.000,0.000,0.000,0.000,51.523,45.683,0.000,5.066,3.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.616,0.000,0.000,0.000,0.000,5.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.523,0.000
