Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1228,3029.915,572.000,4158.707,3534.901,80.000,0.000,160.394,142.855,16.845,0.000,0.000,0.000,0.000,0.693,0.000,0.000,0.000,0.000,0.000,160.394,159.701,142.855,16.845,0.000,0.000,0.000,0.000,0.693,0.000,0.000,0.000,0.000,0.000,85.101,0.000,0.000,0.000,0.000,85.101,0.000,11.027,1.158,97.285,0.000,0.000,0.000,0.000,0.000,0.000,97.285,85.101,0.000,24.198,20.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.453,0.000,0.000,0.000,0.000,28.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.482,0.000,0.000,24.759,20.927,3.620,0.000,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,24.759,24.546,20.927,3.620,0.000,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,113.872,0.000,0.000,0.000,0.000,113.872,0.000,9.137,1.684,123.789,0.000,0.000,0.000,0.000,0.000,0.000,123.789,113.872,0.000,8.076,6.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,145.634,0.000,0.000,0.000,0.000,9.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,123.789,0.000
B1229,140.588,160.540,330.795,281.176,6.000,0.000,12.817,11.363,1.340,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,12.817,12.703,11.363,1.340,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,17.260,0.000,0.000,0.000,0.000,17.260,0.000,2.509,1.641,21.410,0.000,0.000,0.000,0.000,0.000,0.000,21.410,17.260,0.000,2.145,1.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.189,0.000,0.000,0.000,0.000,2.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.555,0.000,0.000,1.976,1.665,0.288,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,1.976,1.952,1.665,0.288,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,11.673,0.000,0.000,0.000,0.000,11.673,0.000,0.976,1.208,13.718,0.000,0.000,0.000,0.000,0.000,0.000,13.718,11.673,0.000,0.569,0.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.139,0.000,0.000,0.000,0.000,0.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.718,0.000
B1230,2472.088,581.570,3490.006,2966.505,67.000,0.000,134.759,119.885,14.137,0.000,0.000,0.000,0.000,0.738,0.000,0.000,0.000,0.000,0.000,134.759,134.021,119.885,14.137,0.000,0.000,0.000,0.000,0.738,0.000,0.000,0.000,0.000,0.000,93.581,0.000,0.000,0.000,0.000,93.581,0.000,12.435,1.679,107.695,0.000,0.000,0.000,0.000,0.000,0.000,107.695,93.581,0.000,22.337,16.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.700,0.000,0.000,0.000,0.000,26.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.032,0.000,0.000,20.814,17.562,3.038,0.000,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,20.814,20.599,17.562,3.038,0.000,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,107.761,0.000,0.000,0.000,0.000,107.761,0.000,8.786,2.104,117.656,0.000,0.000,0.000,0.000,0.000,0.000,117.656,107.761,0.000,7.577,5.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.419,0.000,0.000,0.000,0.000,8.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.656,0.000
B1241,300.641,347.420,707.390,601.281,14.000,0.000,27.246,24.299,2.865,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,27.246,27.165,24.299,2.865,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,4.321,0.000,0.000,0.000,0.000,4.321,0.000,0.471,0.671,5.463,0.000,0.000,0.000,0.000,0.000,0.000,5.463,4.321,0.000,4.088,3.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.750,0.000,0.000,0.000,0.000,4.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.550,0.000,0.000,4.208,3.560,0.616,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,4.208,4.175,3.560,0.616,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,10.269,0.000,0.000,0.000,0.000,10.269,0.000,0.703,1.794,12.735,0.000,0.000,0.000,0.000,0.000,0.000,12.735,10.269,0.000,1.160,1.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.405,0.000,0.000,0.000,0.000,1.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.735,0.000
B1242,192.201,226.120,452.237,384.402,8.000,0.000,17.415,15.535,1.832,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,17.415,17.367,15.535,1.832,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,2.743,0.000,0.000,0.000,0.000,2.743,0.000,0.299,0.550,3.591,0.000,0.000,0.000,0.000,0.000,0.000,3.591,2.743,0.000,2.646,2.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.780,0.000,0.000,0.000,0.000,2.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.238,0.000,0.000,2.689,2.276,0.394,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,2.689,2.669,2.276,0.394,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,6.344,0.000,0.000,0.000,0.000,6.344,0.000,0.438,1.429,8.189,0.000,0.000,0.000,0.000,0.000,0.000,8.189,6.344,0.000,0.707,0.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.620,0.000,0.000,0.000,0.000,0.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.189,0.000
B1243,184.194,216.280,433.397,368.387,8.000,0.000,16.816,14.888,1.756,0.000,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.000,16.816,16.643,14.888,1.756,0.000,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.000,19.319,0.000,0.000,0.000,0.000,19.319,0.000,2.744,3.460,25.524,0.000,0.000,0.000,0.000,0.000,0.000,25.524,19.319,0.000,2.734,2.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.028,0.000,0.000,0.000,0.000,3.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.258,0.000,0.000,2.595,2.181,0.377,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,2.595,2.558,2.181,0.377,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,14.184,0.000,0.000,0.000,0.000,14.184,0.000,1.195,2.761,17.970,0.000,0.000,0.000,0.000,0.000,0.000,17.970,14.184,0.000,0.721,0.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.142,0.000,0.000,0.000,0.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.970,0.000
B1244,1238.064,1456.550,2913.091,2476.127,56.000,0.000,112.138,100.067,11.800,0.000,0.000,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,112.138,111.867,100.067,11.800,0.000,0.000,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,14.699,0.000,0.000,0.000,0.000,14.699,0.000,1.569,0.976,17.244,0.000,0.000,0.000,0.000,0.000,0.000,17.244,14.699,0.000,14.700,14.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.152,0.000,0.000,0.000,0.000,15.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.944,0.000,0.000,17.314,14.659,2.536,0.000,0.000,0.000,0.000,0.119,0.000,0.000,0.000,0.000,0.000,17.314,17.194,14.659,2.536,0.000,0.000,0.000,0.000,0.119,0.000,0.000,0.000,0.000,0.000,39.478,0.000,0.000,0.000,0.000,39.478,0.000,2.677,2.940,45.001,0.000,0.000,0.000,0.000,0.000,0.000,45.001,39.478,0.000,4.619,4.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.369,0.000,0.000,0.000,0.000,4.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.001,0.000
B1245,3029.648,591.950,4158.340,3534.589,80.000,0.000,160.708,142.843,16.844,0.000,0.000,0.000,0.000,1.022,0.000,0.000,0.000,0.000,0.000,160.708,159.687,142.843,16.844,0.000,0.000,0.000,0.000,1.022,0.000,0.000,0.000,0.000,0.000,117.680,0.000,0.000,0.000,0.000,117.680,0.000,15.838,2.316,135.834,0.000,0.000,0.000,0.000,0.000,0.000,135.834,117.680,0.000,27.796,20.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.805,0.000,0.000,0.000,0.000,32.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.631,0.000,0.000,24.836,20.925,3.619,0.000,0.000,0.000,0.000,0.292,0.000,0.000,0.000,0.000,0.000,24.836,24.544,20.925,3.619,0.000,0.000,0.000,0.000,0.292,0.000,0.000,0.000,0.000,0.000,130.986,0.000,0.000,0.000,0.000,130.986,0.000,10.687,2.806,143.264,0.000,0.000,0.000,0.000,0.000,0.000,143.264,130.986,0.000,9.527,6.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.546,0.000,0.000,0.000,0.000,11.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.264,0.000
B1246,571.850,672.770,1345.530,1143.701,26.000,0.000,52.199,46.220,5.450,0.000,0.000,0.000,0.000,0.529,0.000,0.000,0.000,0.000,0.000,52.199,51.670,46.220,5.450,0.000,0.000,0.000,0.000,0.529,0.000,0.000,0.000,0.000,0.000,60.595,0.000,0.000,0.000,0.000,60.595,0.000,8.727,4.793,74.115,0.000,0.000,0.000,0.000,0.000,0.000,74.115,60.595,0.000,7.210,6.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.194,0.000,0.000,0.000,0.000,8.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.325,0.000,0.000,8.054,6.771,1.171,0.000,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,8.054,7.942,6.771,1.171,0.000,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,43.786,0.000,0.000,0.000,0.000,43.786,0.000,3.678,3.771,50.715,0.000,0.000,0.000,0.000,0.000,0.000,50.715,43.786,0.000,2.142,2.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.665,0.000,0.000,0.000,0.000,2.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.715,0.000
B1247,418.697,490.020,985.169,837.393,18.000,0.000,37.917,33.841,3.991,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,37.917,37.832,33.841,3.991,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,5.257,0.000,0.000,0.000,0.000,5.257,0.000,0.566,0.496,6.319,0.000,0.000,0.000,0.000,0.000,0.000,6.319,5.257,0.000,5.243,4.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.652,0.000,0.000,0.000,0.000,5.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.562,0.000,0.000,5.851,4.957,0.857,0.000,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,5.851,5.815,4.957,0.857,0.000,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,13.239,0.000,0.000,0.000,0.000,13.239,0.000,0.902,1.403,15.508,0.000,0.000,0.000,0.000,0.000,0.000,15.508,13.239,0.000,1.544,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.324,0.000,0.000,0.000,0.000,1.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.508,0.000
B1248,587.709,691.330,1382.846,1175.419,26.000,0.000,53.257,47.502,5.601,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,53.257,53.103,47.502,5.601,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,7.413,0.000,0.000,0.000,0.000,7.413,0.000,0.795,0.975,9.183,0.000,0.000,0.000,0.000,0.000,0.000,9.183,7.413,0.000,7.364,6.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.667,0.000,0.000,0.000,0.000,7.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.547,0.000,0.000,8.229,6.958,1.204,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,8.229,8.162,6.958,1.204,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,19.090,0.000,0.000,0.000,0.000,19.090,0.000,1.300,2.818,23.157,0.000,0.000,0.000,0.000,0.000,0.000,23.157,19.090,0.000,2.205,2.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.376,0.000,0.000,0.000,0.000,2.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.157,0.000
B1249,715.220,430.860,861.710,0.000,0.000,0.000,27.240,10.752,16.308,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,27.240,27.060,10.752,16.308,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,22.825,0.000,0.000,0.000,0.000,22.825,0.000,2.924,2.250,27.999,0.000,0.000,0.000,0.000,0.000,0.000,27.999,22.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.999,0.000,0.000,12.141,4.806,7.290,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,12.141,12.096,4.806,7.290,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,20.557,0.000,0.000,0.000,0.000,20.557,0.000,2.065,2.202,24.197,0.000,0.000,0.000,0.000,0.000,0.000,24.197,20.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.197,0.000
B1250,98.917,115.260,232.747,197.835,4.000,0.000,8.963,7.995,0.943,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,8.963,8.938,7.995,0.943,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,1.626,0.000,0.000,0.000,0.000,1.626,0.000,0.180,0.341,2.148,0.000,0.000,0.000,0.000,0.000,0.000,2.148,1.626,0.000,1.469,1.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.261,0.000,0.000,0.000,0.000,1.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.617,0.000,0.000,1.384,1.171,0.203,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,1.384,1.374,1.171,0.203,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,3.407,0.000,0.000,0.000,0.000,3.407,0.000,0.236,0.806,4.435,0.000,0.000,0.000,0.000,0.000,0.000,4.435,3.407,0.000,0.374,0.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.669,0.000,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.435,0.000
B1251,2468.001,484.340,3387.452,2879.334,66.000,0.000,130.936,116.362,13.721,0.000,0.000,0.000,0.000,0.853,0.000,0.000,0.000,0.000,0.000,130.936,130.083,116.362,13.721,0.000,0.000,0.000,0.000,0.853,0.000,0.000,0.000,0.000,0.000,107.757,0.000,0.000,0.000,0.000,107.757,0.000,14.561,1.979,124.297,0.000,0.000,0.000,0.000,0.000,0.000,124.297,107.757,0.000,22.850,16.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,146.231,0.000,0.000,0.000,0.000,26.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.147,0.000,0.000,20.235,17.046,2.948,0.000,0.000,0.000,0.000,0.241,0.000,0.000,0.000,0.000,0.000,20.235,19.994,17.046,2.948,0.000,0.000,0.000,0.000,0.241,0.000,0.000,0.000,0.000,0.000,113.906,0.000,0.000,0.000,0.000,113.906,0.000,9.306,2.277,124.419,0.000,0.000,0.000,0.000,0.000,0.000,124.419,113.906,0.000,7.805,5.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,146.375,0.000,0.000,0.000,0.000,9.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.419,0.000
B1252,511.957,601.010,1204.606,1023.915,23.000,0.000,46.358,41.379,4.879,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,46.358,46.259,41.379,4.879,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,6.099,0.000,0.000,0.000,0.000,6.099,0.000,0.649,0.536,7.285,0.000,0.000,0.000,0.000,0.000,0.000,7.285,6.099,0.000,6.440,5.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.668,0.000,0.000,0.000,0.000,6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.725,0.000,0.000,7.155,6.062,1.048,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,7.155,7.110,6.062,1.048,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,16.195,0.000,0.000,0.000,0.000,16.195,0.000,1.106,1.597,18.852,0.000,0.000,0.000,0.000,0.000,0.000,18.852,16.195,0.000,1.936,1.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.844,0.000,0.000,0.000,0.000,2.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.852,0.000
B1253,311.889,375.880,733.856,623.777,14.000,0.000,28.267,25.209,2.973,0.000,0.000,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,28.267,28.181,25.209,2.973,0.000,0.000,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,4.623,0.000,0.000,0.000,0.000,4.623,0.000,0.508,0.702,5.832,0.000,0.000,0.000,0.000,0.000,0.000,5.832,4.623,0.000,4.107,3.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.139,0.000,0.000,0.000,0.000,4.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.940,0.000,0.000,4.365,3.693,0.639,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,4.365,4.332,3.693,0.639,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,10.594,0.000,0.000,0.000,0.000,10.594,0.000,0.725,1.811,13.098,0.000,0.000,0.000,0.000,0.000,0.000,13.098,10.594,0.000,1.160,1.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.788,0.000,0.000,0.000,0.000,1.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.098,0.000
B1254,384.737,447.820,905.263,769.474,17.000,0.000,35.103,31.097,3.667,0.000,0.000,0.000,0.000,0.340,0.000,0.000,0.000,0.000,0.000,35.103,34.763,31.097,3.667,0.000,0.000,0.000,0.000,0.340,0.000,0.000,0.000,0.000,0.000,41.530,0.000,0.000,0.000,0.000,41.530,0.000,6.050,3.833,51.413,0.000,0.000,0.000,0.000,0.000,0.000,51.413,41.530,0.000,4.989,4.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.486,0.000,0.000,0.000,0.000,5.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.402,0.000,0.000,5.414,4.555,0.788,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,5.414,5.343,4.555,0.788,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,29.414,0.000,0.000,0.000,0.000,29.414,0.000,2.572,2.955,34.481,0.000,0.000,0.000,0.000,0.000,0.000,34.481,29.414,0.000,1.425,1.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.565,0.000,0.000,0.000,0.000,1.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.481,0.000
