Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1091,1600.500,376.590,2259.530,1920.600,43.000,0.000,87.134,77.617,9.153,0.000,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.000,87.134,86.769,77.617,9.153,0.000,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.000,40.515,0.000,0.000,0.000,0.000,40.515,0.000,5.208,1.111,46.834,0.000,0.000,0.000,0.000,0.000,0.000,46.834,40.515,0.000,15.567,10.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.098,0.000,0.000,0.000,0.000,18.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.401,0.000,0.000,13.450,11.370,1.967,0.000,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,13.450,13.337,11.370,1.967,0.000,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,56.761,0.000,0.000,0.000,0.000,56.761,0.000,4.546,1.691,62.556,0.000,0.000,0.000,0.000,0.000,0.000,62.556,56.761,0.000,5.295,3.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.595,0.000,0.000,0.000,0.000,6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.556,0.000
B1092,1789.612,421.090,2526.511,2147.535,49.000,0.000,97.455,86.788,10.234,0.000,0.000,0.000,0.000,0.434,0.000,0.000,0.000,0.000,0.000,97.455,97.022,86.788,10.234,0.000,0.000,0.000,0.000,0.434,0.000,0.000,0.000,0.000,0.000,45.661,0.000,0.000,0.000,0.000,45.661,0.000,5.843,1.354,52.858,0.000,0.000,0.000,0.000,0.000,0.000,52.858,45.661,0.000,18.088,12.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.186,0.000,0.000,0.000,0.000,21.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.947,0.000,0.000,15.050,12.713,2.199,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,15.050,14.912,12.713,2.199,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,65.006,0.000,0.000,0.000,0.000,65.006,0.000,5.187,2.095,71.801,0.000,0.000,0.000,0.000,0.000,0.000,71.801,65.006,0.000,6.216,3.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.472,0.000,0.000,0.000,0.000,7.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.801,0.000
B1093,1864.215,364.520,2558.727,2174.918,50.000,0.000,98.748,87.895,10.364,0.000,0.000,0.000,0.000,0.489,0.000,0.000,0.000,0.000,0.000,98.748,98.259,87.895,10.364,0.000,0.000,0.000,0.000,0.489,0.000,0.000,0.000,0.000,0.000,56.803,0.000,0.000,0.000,0.000,56.803,0.000,7.437,1.238,65.477,0.000,0.000,0.000,0.000,0.000,0.000,65.477,56.803,0.000,17.387,12.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.032,0.000,0.000,0.000,0.000,20.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.864,0.000,0.000,15.249,12.876,2.227,0.000,0.000,0.000,0.000,0.147,0.000,0.000,0.000,0.000,0.000,15.249,15.103,12.876,2.227,0.000,0.000,0.000,0.000,0.147,0.000,0.000,0.000,0.000,0.000,72.792,0.000,0.000,0.000,0.000,72.792,0.000,5.881,1.725,79.780,0.000,0.000,0.000,0.000,0.000,0.000,79.780,72.792,0.000,5.905,4.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.858,0.000,0.000,0.000,0.000,6.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.780,0.000
B1094,1421.526,317.960,2006.861,1705.832,38.000,0.000,77.424,68.937,8.129,0.000,0.000,0.000,0.000,0.357,0.000,0.000,0.000,0.000,0.000,77.424,77.066,68.937,8.129,0.000,0.000,0.000,0.000,0.357,0.000,0.000,0.000,0.000,0.000,37.647,0.000,0.000,0.000,0.000,37.647,0.000,4.890,1.335,43.872,0.000,0.000,0.000,0.000,0.000,0.000,43.872,37.647,0.000,15.364,9.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.614,0.000,0.000,0.000,0.000,18.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.236,0.000,0.000,11.954,10.099,1.747,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,11.954,11.845,10.099,1.747,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,51.171,0.000,0.000,0.000,0.000,51.171,0.000,4.098,1.972,56.843,0.000,0.000,0.000,0.000,0.000,0.000,56.843,51.171,0.000,5.303,3.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.874,0.000,0.000,0.000,0.000,6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.843,0.000
B1095,1694.740,396.810,2392.573,2033.687,46.000,0.000,92.375,82.187,9.691,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.000,0.000,0.000,92.375,91.878,82.187,9.691,0.000,0.000,0.000,0.000,0.497,0.000,0.000,0.000,0.000,0.000,60.432,0.000,0.000,0.000,0.000,60.432,0.000,8.048,1.456,69.936,0.000,0.000,0.000,0.000,0.000,0.000,69.936,60.432,0.000,16.899,11.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.278,0.000,0.000,0.000,0.000,19.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.835,0.000,0.000,14.266,12.039,2.082,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,14.266,14.122,12.039,2.082,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,71.015,0.000,0.000,0.000,0.000,71.015,0.000,5.783,1.863,78.013,0.000,0.000,0.000,0.000,0.000,0.000,78.013,71.015,0.000,5.763,3.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.780,0.000,0.000,0.000,0.000,6.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.013,0.000
B1096,1485.141,349.450,2096.670,1782.170,40.000,0.000,80.870,72.022,8.493,0.000,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.000,80.870,80.515,72.022,8.493,0.000,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.000,38.736,0.000,0.000,0.000,0.000,38.736,0.000,4.993,1.189,44.917,0.000,0.000,0.000,0.000,0.000,0.000,44.917,38.736,0.000,15.156,10.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.844,0.000,0.000,0.000,0.000,17.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.073,0.000,0.000,12.485,10.550,1.825,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,12.485,12.375,10.550,1.825,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,53.633,0.000,0.000,0.000,0.000,53.633,0.000,4.299,1.788,59.300,0.000,0.000,0.000,0.000,0.000,0.000,59.300,53.633,0.000,5.186,3.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.765,0.000,0.000,0.000,0.000,6.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.300,0.000
B1097,2302.821,542.210,3251.041,2763.385,62.000,0.000,125.400,111.676,13.169,0.000,0.000,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,125.400,124.845,111.676,13.169,0.000,0.000,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,59.693,0.000,0.000,0.000,0.000,59.693,0.000,7.704,1.427,68.824,0.000,0.000,0.000,0.000,0.000,0.000,68.824,59.693,0.000,21.348,15.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.970,0.000,0.000,0.000,0.000,25.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.173,0.000,0.000,19.360,16.359,2.830,0.000,0.000,0.000,0.000,0.171,0.000,0.000,0.000,0.000,0.000,19.360,19.189,16.359,2.830,0.000,0.000,0.000,0.000,0.171,0.000,0.000,0.000,0.000,0.000,82.593,0.000,0.000,0.000,0.000,82.593,0.000,6.619,2.146,90.711,0.000,0.000,0.000,0.000,0.000,0.000,90.711,82.593,0.000,7.264,5.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.719,0.000,0.000,0.000,0.000,8.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.711,0.000
B1098,1531.662,339.620,2162.347,1837.995,42.000,0.000,83.388,74.279,8.759,0.000,0.000,0.000,0.000,0.350,0.000,0.000,0.000,0.000,0.000,83.388,83.037,74.279,8.759,0.000,0.000,0.000,0.000,0.350,0.000,0.000,0.000,0.000,0.000,38.135,0.000,0.000,0.000,0.000,38.135,0.000,4.886,1.159,44.181,0.000,0.000,0.000,0.000,0.000,0.000,44.181,38.135,0.000,15.540,10.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.977,0.000,0.000,0.000,0.000,18.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.721,0.000,0.000,12.873,10.881,1.882,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,12.873,12.763,10.881,1.882,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,54.479,0.000,0.000,0.000,0.000,54.479,0.000,4.341,1.799,60.217,0.000,0.000,0.000,0.000,0.000,0.000,60.217,54.479,0.000,5.317,3.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.844,0.000,0.000,0.000,0.000,6.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.217,0.000
B1099,1762.986,326.330,2419.785,2056.817,46.000,0.000,93.388,83.122,9.802,0.000,0.000,0.000,0.000,0.465,0.000,0.000,0.000,0.000,0.000,93.388,92.923,83.122,9.802,0.000,0.000,0.000,0.000,0.465,0.000,0.000,0.000,0.000,0.000,50.665,0.000,0.000,0.000,0.000,50.665,0.000,6.613,1.443,58.721,0.000,0.000,0.000,0.000,0.000,0.000,58.721,50.665,0.000,17.634,11.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.083,0.000,0.000,0.000,0.000,20.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.355,0.000,0.000,14.423,12.176,2.106,0.000,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,14.423,14.283,12.176,2.106,0.000,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,66.379,0.000,0.000,0.000,0.000,66.379,0.000,5.310,2.055,73.234,0.000,0.000,0.000,0.000,0.000,0.000,73.234,66.379,0.000,6.075,3.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.158,0.000,0.000,0.000,0.000,7.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.234,0.000
B1100,692.287,156.230,977.346,830.744,18.000,0.000,37.730,33.573,3.959,0.000,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,37.730,37.532,33.573,3.959,0.000,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,27.249,0.000,0.000,0.000,0.000,27.249,0.000,3.619,0.904,31.773,0.000,0.000,0.000,0.000,0.000,0.000,31.773,27.249,0.000,8.173,4.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.380,0.000,0.000,0.000,0.000,9.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.945,0.000,0.000,5.827,4.918,0.851,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,5.827,5.769,4.918,0.851,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,30.752,0.000,0.000,0.000,0.000,30.752,0.000,2.505,1.111,34.086,0.000,0.000,0.000,0.000,0.000,0.000,34.086,30.752,0.000,2.775,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.102,0.000,0.000,0.000,0.000,3.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.086,0.000
B1101,1624.448,394.130,2293.339,1949.338,44.000,0.000,88.471,78.778,9.289,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.000,0.000,0.000,88.471,88.068,78.778,9.289,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.000,0.000,0.000,45.256,0.000,0.000,0.000,0.000,45.256,0.000,5.865,1.282,52.403,0.000,0.000,0.000,0.000,0.000,0.000,52.403,45.256,0.000,16.321,11.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.651,0.000,0.000,0.000,0.000,19.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.724,0.000,0.000,13.660,11.540,1.996,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,13.660,13.536,11.540,1.996,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,60.802,0.000,0.000,0.000,0.000,60.802,0.000,4.871,1.873,67.071,0.000,0.000,0.000,0.000,0.000,0.000,67.071,60.802,0.000,5.586,3.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.907,0.000,0.000,0.000,0.000,6.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.071,0.000
B1102,1266.848,764.180,1526.323,0.000,0.000,0.000,30.718,9.523,20.236,0.000,0.000,0.000,0.000,0.960,0.000,0.000,0.000,0.000,0.000,30.718,29.758,9.523,20.236,0.000,0.000,0.000,0.000,0.960,0.000,0.000,0.000,0.000,0.000,158.991,0.000,0.000,0.000,0.000,158.991,0.000,15.818,4.083,178.892,0.000,0.000,0.000,0.000,0.000,0.000,178.892,158.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.892,0.000,0.000,17.908,5.675,12.060,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,17.908,17.736,5.675,12.060,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,84.279,0.000,0.000,0.000,0.000,84.279,0.000,6.038,2.392,91.959,0.000,0.000,0.000,0.000,0.000,0.000,91.959,84.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.959,0.000
B1103,562.405,129.590,793.983,674.886,15.000,0.000,30.626,27.274,3.216,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,30.626,30.490,27.274,3.216,0.000,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,17.214,0.000,0.000,0.000,0.000,17.214,0.000,2.226,0.676,20.116,0.000,0.000,0.000,0.000,0.000,0.000,20.116,17.214,0.000,6.958,3.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.666,0.000,0.000,0.000,0.000,8.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.074,0.000,0.000,4.729,3.995,0.691,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,4.729,4.686,3.995,0.691,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,22.486,0.000,0.000,0.000,0.000,22.486,0.000,1.810,0.961,25.073,0.000,0.000,0.000,0.000,0.000,0.000,25.073,22.486,0.000,2.348,1.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.497,0.000,0.000,0.000,0.000,2.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.073,0.000
B1104,614.986,142.020,868.215,737.983,17.000,0.000,33.466,29.824,3.517,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,33.466,33.341,29.824,3.517,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,14.353,0.000,0.000,0.000,0.000,14.353,0.000,1.814,0.630,16.797,0.000,0.000,0.000,0.000,0.000,0.000,16.797,14.353,0.000,7.528,4.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.761,0.000,0.000,0.000,0.000,8.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.325,0.000,0.000,5.166,4.369,0.756,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,5.166,5.125,4.369,0.756,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,21.655,0.000,0.000,0.000,0.000,21.655,0.000,1.719,1.031,24.252,0.000,0.000,0.000,0.000,0.000,0.000,24.252,21.655,0.000,2.549,1.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.531,0.000,0.000,0.000,0.000,2.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.252,0.000
B1105,730.039,164.170,1030.643,876.047,20.000,0.000,39.787,35.403,4.175,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,39.787,39.578,35.403,4.175,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,27.837,0.000,0.000,0.000,0.000,27.837,0.000,3.687,0.911,32.435,0.000,0.000,0.000,0.000,0.000,0.000,32.435,27.837,0.000,8.657,5.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.159,0.000,0.000,0.000,0.000,10.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.092,0.000,0.000,6.144,5.186,0.897,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,6.144,6.083,5.186,0.897,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,32.218,0.000,0.000,0.000,0.000,32.218,0.000,2.621,1.147,35.696,0.000,0.000,0.000,0.000,0.000,0.000,35.696,32.218,0.000,2.942,1.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.995,0.000,0.000,0.000,0.000,3.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.696,0.000
B1106,1538.706,245.640,2068.849,1758.522,40.000,0.000,79.873,71.067,8.380,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.000,0.000,0.000,79.873,79.447,71.067,8.380,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.000,0.000,0.000,57.605,0.000,0.000,0.000,0.000,57.605,0.000,7.606,0.981,66.193,0.000,0.000,0.000,0.000,0.000,0.000,66.193,57.605,0.000,13.778,10.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.874,0.000,0.000,0.000,0.000,16.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.971,0.000,0.000,12.337,10.410,1.801,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,12.337,12.211,10.410,1.801,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,67.128,0.000,0.000,0.000,0.000,67.128,0.000,5.473,1.244,73.226,0.000,0.000,0.000,0.000,0.000,0.000,73.226,67.128,0.000,4.637,3.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.148,0.000,0.000,0.000,0.000,5.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.226,0.000
B1107,733.143,187.900,1035.025,879.772,20.000,0.000,39.985,35.554,4.193,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,39.985,39.747,35.554,4.193,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,32.476,0.000,0.000,0.000,0.000,32.476,0.000,4.395,1.143,38.014,0.000,0.000,0.000,0.000,0.000,0.000,38.014,32.476,0.000,9.196,5.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.723,0.000,0.000,0.000,0.000,10.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.211,0.000,0.000,6.176,5.208,0.901,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,6.176,6.109,5.208,0.901,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,34.159,0.000,0.000,0.000,0.000,34.159,0.000,2.795,1.308,37.937,0.000,0.000,0.000,0.000,0.000,0.000,37.937,34.159,0.000,3.153,1.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.632,0.000,0.000,0.000,0.000,3.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.937,0.000
