Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1178,3133.783,614.470,4301.271,3656.080,83.000,0.000,165.931,147.752,17.423,0.000,0.000,0.000,0.000,0.756,0.000,0.000,0.000,0.000,0.000,165.931,165.175,147.752,17.423,0.000,0.000,0.000,0.000,0.756,0.000,0.000,0.000,0.000,0.000,89.262,0.000,0.000,0.000,0.000,89.262,0.000,12.484,1.348,103.095,0.000,0.000,0.000,0.000,0.000,0.000,103.095,89.262,0.000,25.376,20.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.288,0.000,0.000,0.000,0.000,29.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.471,0.000,0.000,25.623,21.644,3.744,0.000,0.000,0.000,0.000,0.236,0.000,0.000,0.000,0.000,0.000,25.623,25.388,21.644,3.744,0.000,0.000,0.000,0.000,0.236,0.000,0.000,0.000,0.000,0.000,119.134,0.000,0.000,0.000,0.000,119.134,0.000,9.900,1.923,130.630,0.000,0.000,0.000,0.000,0.000,0.000,130.630,119.134,0.000,8.498,6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.682,0.000,0.000,0.000,0.000,9.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.630,0.000
B1179,55.949,65.820,131.644,111.897,2.000,0.000,5.094,4.522,0.533,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,5.094,5.055,4.522,0.533,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,6.150,0.000,0.000,0.000,0.000,6.150,0.000,0.946,0.742,7.838,0.000,0.000,0.000,0.000,0.000,0.000,7.838,6.150,0.000,0.915,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.221,0.000,0.000,0.000,0.000,1.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.752,0.000,0.000,0.785,0.662,0.115,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.785,0.777,0.662,0.115,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,4.497,0.000,0.000,0.000,0.000,4.497,0.000,0.406,0.578,5.437,0.000,0.000,0.000,0.000,0.000,0.000,5.437,4.497,0.000,0.231,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.396,0.000,0.000,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.437,0.000
B1180,173.749,204.600,408.820,347.497,7.000,0.000,15.814,14.043,1.656,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,15.814,15.699,14.043,1.656,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,17.292,0.000,0.000,0.000,0.000,17.292,0.000,2.676,1.452,21.420,0.000,0.000,0.000,0.000,0.000,0.000,21.420,17.292,0.000,2.353,1.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.200,0.000,0.000,0.000,0.000,2.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.773,0.000,0.000,2.439,2.057,0.356,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,2.439,2.413,2.057,0.356,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,13.094,0.000,0.000,0.000,0.000,13.094,0.000,1.130,1.173,15.319,0.000,0.000,0.000,0.000,0.000,0.000,15.319,13.094,0.000,0.620,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.022,0.000,0.000,0.000,0.000,0.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.319,0.000
B1181,660.478,777.060,1554.065,1320.955,30.000,0.000,60.132,53.383,6.295,0.000,0.000,0.000,0.000,0.453,0.000,0.000,0.000,0.000,0.000,60.132,59.678,53.383,6.295,0.000,0.000,0.000,0.000,0.453,0.000,0.000,0.000,0.000,0.000,64.498,0.000,0.000,0.000,0.000,64.498,0.000,10.052,2.779,77.328,0.000,0.000,0.000,0.000,0.000,0.000,77.328,64.498,0.000,7.914,7.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.974,0.000,0.000,0.000,0.000,9.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.242,0.000,0.000,9.273,7.820,1.353,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,9.273,9.173,7.820,1.353,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,49.436,0.000,0.000,0.000,0.000,49.436,0.000,4.217,2.271,55.680,0.000,0.000,0.000,0.000,0.000,0.000,55.680,49.436,0.000,2.403,2.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.505,0.000,0.000,0.000,0.000,2.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.680,0.000
B1182,509.017,598.460,1197.687,1018.034,23.000,0.000,46.324,41.142,4.851,0.000,0.000,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.000,46.324,45.993,41.142,4.851,0.000,0.000,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.000,46.958,0.000,0.000,0.000,0.000,46.958,0.000,7.271,2.422,56.650,0.000,0.000,0.000,0.000,0.000,0.000,56.650,46.958,0.000,6.337,5.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.648,0.000,0.000,0.000,0.000,7.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.987,0.000,0.000,7.144,6.027,1.042,0.000,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,7.144,7.069,6.027,1.042,0.000,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,36.913,0.000,0.000,0.000,0.000,36.913,0.000,3.147,2.031,41.911,0.000,0.000,0.000,0.000,0.000,0.000,41.911,36.913,0.000,1.892,1.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.307,0.000,0.000,0.000,0.000,2.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.911,0.000
B1183,268.621,316.030,632.051,537.243,12.000,0.000,24.457,21.711,2.560,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,24.457,24.272,21.711,2.560,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,26.889,0.000,0.000,0.000,0.000,26.889,0.000,4.151,1.836,32.876,0.000,0.000,0.000,0.000,0.000,0.000,32.876,26.889,0.000,3.569,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.678,0.000,0.000,0.000,0.000,4.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.445,0.000,0.000,3.772,3.180,0.550,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,3.772,3.731,3.180,0.550,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,20.603,0.000,0.000,0.000,0.000,20.603,0.000,1.768,1.500,23.759,0.000,0.000,0.000,0.000,0.000,0.000,23.759,20.603,0.000,1.001,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.952,0.000,0.000,0.000,0.000,1.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.759,0.000
B1184,495.370,582.790,1165.577,990.740,22.000,0.000,45.095,40.039,4.721,0.000,0.000,0.000,0.000,0.335,0.000,0.000,0.000,0.000,0.000,45.095,44.760,40.039,4.721,0.000,0.000,0.000,0.000,0.335,0.000,0.000,0.000,0.000,0.000,47.753,0.000,0.000,0.000,0.000,47.753,0.000,7.457,2.465,57.675,0.000,0.000,0.000,0.000,0.000,0.000,57.675,47.753,0.000,6.146,5.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.853,0.000,0.000,0.000,0.000,7.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.821,0.000,0.000,6.954,5.865,1.015,0.000,0.000,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,6.954,6.880,5.865,1.015,0.000,0.000,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,36.592,0.000,0.000,0.000,0.000,36.592,0.000,3.124,2.015,41.547,0.000,0.000,0.000,0.000,0.000,0.000,41.547,36.592,0.000,1.828,1.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.879,0.000,0.000,0.000,0.000,2.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.547,0.000
B1185,494.398,581.640,1163.288,988.795,22.000,0.000,44.997,39.960,4.712,0.000,0.000,0.000,0.000,0.325,0.000,0.000,0.000,0.000,0.000,44.997,44.672,39.960,4.712,0.000,0.000,0.000,0.000,0.325,0.000,0.000,0.000,0.000,0.000,46.724,0.000,0.000,0.000,0.000,46.724,0.000,7.222,2.328,56.274,0.000,0.000,0.000,0.000,0.000,0.000,56.274,46.724,0.000,6.137,5.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.205,0.000,0.000,0.000,0.000,7.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.411,0.000,0.000,6.940,5.854,1.013,0.000,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,6.940,6.866,5.854,1.013,0.000,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,36.523,0.000,0.000,0.000,0.000,36.523,0.000,3.120,1.941,41.399,0.000,0.000,0.000,0.000,0.000,0.000,41.399,36.523,0.000,1.828,1.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.704,0.000,0.000,0.000,0.000,2.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.399,0.000
B1186,519.482,612.310,1222.311,1038.964,23.000,0.000,47.267,41.987,4.951,0.000,0.000,0.000,0.000,0.329,0.000,0.000,0.000,0.000,0.000,47.267,46.939,41.987,4.951,0.000,0.000,0.000,0.000,0.329,0.000,0.000,0.000,0.000,0.000,46.544,0.000,0.000,0.000,0.000,46.544,0.000,7.194,2.423,56.160,0.000,0.000,0.000,0.000,0.000,0.000,56.160,46.544,0.000,6.349,5.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.071,0.000,0.000,0.000,0.000,7.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.510,0.000,0.000,7.290,6.151,1.064,0.000,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,7.290,7.215,6.151,1.064,0.000,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,37.001,0.000,0.000,0.000,0.000,37.001,0.000,3.160,2.055,42.029,0.000,0.000,0.000,0.000,0.000,0.000,42.029,37.001,0.000,1.892,1.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.446,0.000,0.000,0.000,0.000,2.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.029,0.000
B1187,179.994,211.760,423.515,359.988,8.000,0.000,16.378,14.548,1.715,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,16.378,16.264,14.548,1.715,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,16.785,0.000,0.000,0.000,0.000,16.785,0.000,2.578,1.399,20.762,0.000,0.000,0.000,0.000,0.000,0.000,20.762,16.785,0.000,2.530,1.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.426,0.000,0.000,0.000,0.000,2.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.292,0.000,0.000,2.526,2.131,0.369,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,2.526,2.500,2.131,0.369,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,13.294,0.000,0.000,0.000,0.000,13.294,0.000,1.135,1.182,15.544,0.000,0.000,0.000,0.000,0.000,0.000,15.544,13.294,0.000,0.681,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.287,0.000,0.000,0.000,0.000,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.544,0.000
B1188,308.780,363.350,726.541,617.559,14.000,0.000,28.101,24.957,2.943,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,28.101,27.900,24.957,2.943,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,30.142,0.000,0.000,0.000,0.000,30.142,0.000,4.659,1.670,36.471,0.000,0.000,0.000,0.000,0.000,0.000,36.471,30.142,0.000,3.952,3.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.907,0.000,0.000,0.000,0.000,4.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.423,0.000,0.000,4.333,3.656,0.632,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,4.333,4.288,3.656,0.632,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,23.316,0.000,0.000,0.000,0.000,23.316,0.000,1.991,1.378,26.567,0.000,0.000,0.000,0.000,0.000,0.000,26.567,23.316,0.000,1.126,1.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.256,0.000,0.000,0.000,0.000,1.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.567,0.000
B1189,448.810,527.810,1056.023,897.619,20.000,0.000,40.863,36.275,4.278,0.000,0.000,0.000,0.000,0.310,0.000,0.000,0.000,0.000,0.000,40.863,40.553,36.275,4.278,0.000,0.000,0.000,0.000,0.310,0.000,0.000,0.000,0.000,0.000,46.713,0.000,0.000,0.000,0.000,46.713,0.000,7.280,2.071,56.065,0.000,0.000,0.000,0.000,0.000,0.000,56.065,46.713,0.000,5.535,4.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.959,0.000,0.000,0.000,0.000,6.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.600,0.000,0.000,6.300,5.314,0.919,0.000,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,6.300,6.233,5.314,0.919,0.000,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,34.948,0.000,0.000,0.000,0.000,34.948,0.000,3.023,1.652,39.408,0.000,0.000,0.000,0.000,0.000,0.000,39.408,34.948,0.000,1.635,1.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.363,0.000,0.000,0.000,0.000,1.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.408,0.000
B1190,323.445,381.340,761.048,646.890,14.000,0.000,29.454,26.143,3.083,0.000,0.000,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,29.454,29.225,26.143,3.083,0.000,0.000,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,32.737,0.000,0.000,0.000,0.000,32.737,0.000,5.109,2.138,39.984,0.000,0.000,0.000,0.000,0.000,0.000,39.984,32.737,0.000,4.183,3.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.040,0.000,0.000,0.000,0.000,4.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.168,0.000,0.000,4.542,3.830,0.662,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,4.542,4.492,3.830,0.662,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,24.558,0.000,0.000,0.000,0.000,24.558,0.000,2.110,1.710,28.241,0.000,0.000,0.000,0.000,0.000,0.000,28.241,24.558,0.000,1.192,1.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.225,0.000,0.000,0.000,0.000,1.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.241,0.000
B1191,390.518,459.430,918.865,781.035,18.000,0.000,35.538,31.564,3.722,0.000,0.000,0.000,0.000,0.253,0.000,0.000,0.000,0.000,0.000,35.538,35.286,31.564,3.722,0.000,0.000,0.000,0.000,0.253,0.000,0.000,0.000,0.000,0.000,36.467,0.000,0.000,0.000,0.000,36.467,0.000,5.563,1.970,43.999,0.000,0.000,0.000,0.000,0.000,0.000,43.999,36.467,0.000,4.947,4.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.764,0.000,0.000,0.000,0.000,5.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.946,0.000,0.000,5.481,4.624,0.800,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,5.481,5.424,4.624,0.800,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,29.159,0.000,0.000,0.000,0.000,29.159,0.000,2.484,1.680,33.182,0.000,0.000,0.000,0.000,0.000,0.000,33.182,29.159,0.000,1.445,1.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.038,0.000,0.000,0.000,0.000,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.182,0.000
B1192,1737.333,342.030,2384.575,2026.889,46.000,0.000,92.008,81.912,9.659,0.000,0.000,0.000,0.000,0.437,0.000,0.000,0.000,0.000,0.000,92.008,91.571,81.912,9.659,0.000,0.000,0.000,0.000,0.437,0.000,0.000,0.000,0.000,0.000,53.002,0.000,0.000,0.000,0.000,53.002,0.000,7.495,1.085,61.583,0.000,0.000,0.000,0.000,0.000,0.000,61.583,53.002,0.000,15.540,11.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.450,0.000,0.000,0.000,0.000,18.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.123,0.000,0.000,14.207,11.999,2.076,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,14.207,14.075,11.999,2.076,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,68.199,0.000,0.000,0.000,0.000,68.199,0.000,5.674,1.493,75.171,0.000,0.000,0.000,0.000,0.000,0.000,75.171,68.199,0.000,5.235,3.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.436,0.000,0.000,0.000,0.000,6.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.171,0.000
B1193,1274.498,252.660,1749.311,1486.914,34.000,0.000,67.390,60.090,7.086,0.000,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,67.390,67.176,60.090,7.086,0.000,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,24.985,0.000,0.000,0.000,0.000,24.985,0.000,3.316,0.688,28.989,0.000,0.000,0.000,0.000,0.000,0.000,28.989,24.985,0.000,11.940,8.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.104,0.000,0.000,0.000,0.000,14.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.928,0.000,0.000,10.405,8.803,1.523,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,10.405,10.325,8.803,1.523,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,41.476,0.000,0.000,0.000,0.000,41.476,0.000,3.420,1.218,46.027,0.000,0.000,0.000,0.000,0.000,0.000,46.027,41.476,0.000,4.015,2.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.149,0.000,0.000,0.000,0.000,4.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.027,0.000
B1194,1851.823,366.540,2541.719,2160.461,49.000,0.000,97.989,87.310,10.296,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,97.989,97.606,87.310,10.296,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,45.869,0.000,0.000,0.000,0.000,45.869,0.000,6.314,0.914,53.096,0.000,0.000,0.000,0.000,0.000,0.000,53.096,45.869,0.000,15.942,11.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.466,0.000,0.000,0.000,0.000,18.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.038,0.000,0.000,15.128,12.790,2.212,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,15.128,15.002,12.790,2.212,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,65.885,0.000,0.000,0.000,0.000,65.885,0.000,5.455,1.402,72.581,0.000,0.000,0.000,0.000,0.000,0.000,72.581,65.885,0.000,5.341,3.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.390,0.000,0.000,0.000,0.000,6.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.581,0.000
