Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1224,343.247,404.790,807.640,686.494,15.000,0.000,31.297,27.743,3.271,0.000,0.000,0.000,0.000,0.283,0.000,0.000,0.000,0.000,0.000,31.297,31.015,27.743,3.271,0.000,0.000,0.000,0.000,0.283,0.000,0.000,0.000,0.000,0.000,39.938,0.000,0.000,0.000,0.000,39.938,0.000,6.492,2.535,48.965,0.000,0.000,0.000,0.000,0.000,0.000,48.965,39.938,0.000,4.400,3.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.606,0.000,0.000,0.000,0.000,5.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.365,0.000,0.000,4.824,4.064,0.703,0.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,4.824,4.767,4.064,0.703,0.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,27.577,0.000,0.000,0.000,0.000,27.577,0.000,5.234,1.863,31.656,0.000,0.000,0.000,0.000,0.000,0.000,31.656,27.577,0.000,1.257,1.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.242,0.000,0.000,0.000,0.000,1.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.656,0.000
B1225,325.854,385.450,766.716,651.709,14.000,0.000,29.665,26.337,3.106,0.000,0.000,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,29.665,29.443,26.337,3.106,0.000,0.000,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,33.468,0.000,0.000,0.000,0.000,33.468,0.000,5.184,1.788,40.440,0.000,0.000,0.000,0.000,0.000,0.000,40.440,33.468,0.000,4.154,3.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.577,0.000,0.000,0.000,0.000,4.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.595,0.000,0.000,4.574,3.858,0.667,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,4.574,4.525,3.858,0.667,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,25.224,0.000,0.000,0.000,0.000,25.224,0.000,2.188,1.437,28.688,0.000,0.000,0.000,0.000,0.000,0.000,28.688,25.224,0.000,1.189,1.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.750,0.000,0.000,0.000,0.000,1.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.688,0.000
B1226,511.444,619.680,1203.397,1022.888,23.000,0.000,46.551,41.338,4.875,0.000,0.000,0.000,0.000,0.339,0.000,0.000,0.000,0.000,0.000,46.551,46.212,41.338,4.875,0.000,0.000,0.000,0.000,0.339,0.000,0.000,0.000,0.000,0.000,48.591,0.000,0.000,0.000,0.000,48.591,0.000,7.459,2.353,58.403,0.000,0.000,0.000,0.000,0.000,0.000,58.403,48.591,0.000,6.331,5.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.710,0.000,0.000,0.000,0.000,7.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.735,0.000,0.000,7.180,6.055,1.047,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,7.180,7.103,6.055,1.047,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,38.174,0.000,0.000,0.000,0.000,38.174,0.000,3.257,1.972,43.214,0.000,0.000,0.000,0.000,0.000,0.000,43.214,38.174,0.000,1.892,1.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.839,0.000,0.000,0.000,0.000,2.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.214,0.000
B1227,174.649,205.470,410.940,349.299,7.000,0.000,15.899,14.116,1.665,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.000,15.899,15.781,14.116,1.665,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.000,17.714,0.000,0.000,0.000,0.000,17.714,0.000,2.752,1.506,21.972,0.000,0.000,0.000,0.000,0.000,0.000,21.972,17.714,0.000,2.360,1.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.850,0.000,0.000,0.000,0.000,2.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.333,0.000,0.000,2.452,2.068,0.358,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,2.452,2.426,2.068,0.358,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,13.258,0.000,0.000,0.000,0.000,13.258,0.000,1.150,1.202,15.525,0.000,0.000,0.000,0.000,0.000,0.000,15.525,13.258,0.000,0.621,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.265,0.000,0.000,0.000,0.000,0.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.525,0.000
B1228,3029.915,572.000,4158.707,3534.901,80.000,0.000,160.255,142.855,16.845,0.000,0.000,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,160.255,159.701,142.855,16.845,0.000,0.000,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,68.200,0.000,0.000,0.000,0.000,68.200,0.000,9.177,0.992,78.369,0.000,0.000,0.000,0.000,0.000,0.000,78.369,68.200,0.000,23.670,19.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.199,0.000,0.000,0.000,0.000,27.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.039,0.000,0.000,24.744,20.927,3.620,0.000,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,24.744,24.546,20.927,3.620,0.000,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,105.095,0.000,0.000,0.000,0.000,105.095,0.000,8.688,1.632,115.172,0.000,0.000,0.000,0.000,0.000,0.000,115.172,105.095,0.000,7.881,6.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,135.497,0.000,0.000,0.000,0.000,9.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.172,0.000
B1229,140.588,160.540,330.795,281.176,6.000,0.000,12.806,11.363,1.340,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,12.806,12.703,11.363,1.340,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,15.092,0.000,0.000,0.000,0.000,15.092,0.000,2.333,1.472,18.897,0.000,0.000,0.000,0.000,0.000,0.000,18.897,15.092,0.000,2.105,1.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.232,0.000,0.000,0.000,0.000,2.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.002,0.000,0.000,1.975,1.665,0.288,0.000,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,1.975,1.952,1.665,0.288,0.000,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,11.236,0.000,0.000,0.000,0.000,11.236,0.000,0.988,1.168,13.307,0.000,0.000,0.000,0.000,0.000,0.000,13.307,11.236,0.000,0.556,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.655,0.000,0.000,0.000,0.000,0.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.307,0.000
B1230,2472.088,581.570,3490.006,2966.505,67.000,0.000,134.665,119.885,14.137,0.000,0.000,0.000,0.000,0.644,0.000,0.000,0.000,0.000,0.000,134.665,134.021,119.885,14.137,0.000,0.000,0.000,0.000,0.644,0.000,0.000,0.000,0.000,0.000,77.514,0.000,0.000,0.000,0.000,77.514,0.000,10.775,1.454,89.743,0.000,0.000,0.000,0.000,0.000,0.000,89.743,77.514,0.000,21.863,16.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.580,0.000,0.000,0.000,0.000,25.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.607,0.000,0.000,20.804,17.562,3.038,0.000,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,20.804,20.599,17.562,3.038,0.000,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,101.713,0.000,0.000,0.000,0.000,101.713,0.000,8.468,2.039,111.926,0.000,0.000,0.000,0.000,0.000,0.000,111.926,101.713,0.000,7.392,5.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,131.677,0.000,0.000,0.000,0.000,8.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.926,0.000
B1241,300.641,347.420,707.390,601.281,14.000,0.000,27.231,24.299,2.865,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,27.231,27.165,24.299,2.865,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,3.384,0.000,0.000,0.000,0.000,3.384,0.000,0.389,0.583,4.356,0.000,0.000,0.000,0.000,0.000,0.000,4.356,3.384,0.000,4.004,3.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.585,0.000,0.000,0.000,0.000,4.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.360,0.000,0.000,4.205,3.560,0.616,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,4.205,4.175,3.560,0.616,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,9.085,0.000,0.000,0.000,0.000,9.085,0.000,0.672,1.719,11.471,0.000,0.000,0.000,0.000,0.000,0.000,11.471,9.085,0.000,1.133,1.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.074,0.000,0.000,0.000,0.000,1.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.471,0.000
B1242,192.201,226.120,452.237,384.402,8.000,0.000,17.406,15.535,1.832,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,17.406,17.367,15.535,1.832,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,2.165,0.000,0.000,0.000,0.000,2.165,0.000,0.249,0.477,2.892,0.000,0.000,0.000,0.000,0.000,0.000,2.892,2.165,0.000,2.593,1.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.044,0.000,0.000,0.000,0.000,2.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.485,0.000,0.000,2.688,2.276,0.394,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,2.688,2.669,2.276,0.394,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,5.660,0.000,0.000,0.000,0.000,5.660,0.000,0.420,1.370,7.445,0.000,0.000,0.000,0.000,0.000,0.000,7.445,5.660,0.000,0.690,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.837,0.000,0.000,0.000,0.000,0.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.445,0.000
B1244,1238.064,1456.550,2913.091,2476.127,56.000,0.000,112.087,100.067,11.800,0.000,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,112.087,111.867,100.067,11.800,0.000,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,11.368,0.000,0.000,0.000,0.000,11.368,0.000,1.285,0.841,13.494,0.000,0.000,0.000,0.000,0.000,0.000,13.494,11.368,0.000,14.373,13.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.204,0.000,0.000,0.000,0.000,15.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.866,0.000,0.000,17.301,14.659,2.536,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,17.301,17.194,14.659,2.536,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,34.746,0.000,0.000,0.000,0.000,34.746,0.000,2.562,2.818,40.112,0.000,0.000,0.000,0.000,0.000,0.000,40.112,34.746,0.000,4.512,4.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.223,0.000,0.000,0.000,0.000,4.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.112,0.000
B1247,418.697,490.020,985.169,837.393,18.000,0.000,37.902,33.841,3.991,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,37.902,37.832,33.841,3.991,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,4.113,0.000,0.000,0.000,0.000,4.113,0.000,0.469,0.431,5.013,0.000,0.000,0.000,0.000,0.000,0.000,5.013,4.113,0.000,5.134,4.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.277,0.000,0.000,0.000,0.000,5.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.147,0.000,0.000,5.847,4.957,0.857,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,5.847,5.815,4.957,0.857,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,11.685,0.000,0.000,0.000,0.000,11.685,0.000,0.863,1.344,13.886,0.000,0.000,0.000,0.000,0.000,0.000,13.886,11.685,0.000,1.509,1.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.617,0.000,0.000,0.000,0.000,1.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.886,0.000
B1248,587.709,691.330,1382.846,1175.419,26.000,0.000,53.228,47.502,5.601,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,53.228,53.103,47.502,5.601,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,5.752,0.000,0.000,0.000,0.000,5.752,0.000,0.653,0.840,7.245,0.000,0.000,0.000,0.000,0.000,0.000,7.245,5.752,0.000,7.207,6.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.626,0.000,0.000,0.000,0.000,7.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.452,0.000,0.000,8.222,6.958,1.204,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,8.222,8.162,6.958,1.204,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,16.855,0.000,0.000,0.000,0.000,16.855,0.000,1.245,2.701,20.792,0.000,0.000,0.000,0.000,0.000,0.000,20.792,16.855,0.000,2.154,2.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.886,0.000,0.000,0.000,0.000,2.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.792,0.000
B1249,715.220,430.860,861.710,0.000,0.000,0.000,27.104,10.711,16.245,0.000,0.000,0.000,0.000,0.148,0.000,0.000,0.000,0.000,0.000,27.104,26.956,10.711,16.245,0.000,0.000,0.000,0.000,0.148,0.000,0.000,0.000,0.000,0.000,19.724,0.000,0.000,0.000,0.000,19.724,0.000,2.691,2.200,24.614,0.000,0.000,0.000,0.000,0.000,0.000,24.614,19.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.614,0.000,0.000,12.135,4.806,7.290,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,12.135,12.096,4.806,7.290,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,17.703,0.000,0.000,0.000,0.000,17.703,0.000,2.288,2.104,21.335,0.000,0.000,0.000,0.000,0.000,0.000,21.335,17.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.335,0.000
B1250,98.917,115.260,232.747,197.835,4.000,0.000,8.959,7.995,0.943,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,8.959,8.938,7.995,0.943,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,1.302,0.000,0.000,0.000,0.000,1.302,0.000,0.152,0.301,1.755,0.000,0.000,0.000,0.000,0.000,0.000,1.755,1.302,0.000,1.440,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.847,0.000,0.000,0.000,0.000,1.515,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.194,0.000,0.000,1.383,1.171,0.203,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,1.383,1.374,1.171,0.203,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,3.039,0.000,0.000,0.000,0.000,3.039,0.000,0.226,0.772,4.035,0.000,0.000,0.000,0.000,0.000,0.000,4.035,3.039,0.000,0.366,0.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.247,0.000,0.000,0.000,0.000,0.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.035,0.000
B1252,511.957,601.010,1204.606,1023.915,23.000,0.000,46.340,41.379,4.879,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,46.340,46.259,41.379,4.879,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,4.640,0.000,0.000,0.000,0.000,4.640,0.000,0.522,0.452,5.615,0.000,0.000,0.000,0.000,0.000,0.000,5.615,4.640,0.000,6.302,5.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.910,0.000,0.000,0.000,0.000,6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.916,0.000,0.000,7.151,6.062,1.048,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,7.151,7.110,6.062,1.048,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,14.330,0.000,0.000,0.000,0.000,14.330,0.000,1.057,1.530,16.911,0.000,0.000,0.000,0.000,0.000,0.000,16.911,14.330,0.000,1.891,1.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.801,0.000,0.000,0.000,0.000,1.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.911,0.000
B1253,311.889,375.880,733.856,623.777,14.000,0.000,28.250,25.209,2.973,0.000,0.000,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,28.250,28.181,25.209,2.973,0.000,0.000,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,3.644,0.000,0.000,0.000,0.000,3.644,0.000,0.422,0.615,4.681,0.000,0.000,0.000,0.000,0.000,0.000,4.681,3.644,0.000,4.025,3.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.927,0.000,0.000,0.000,0.000,4.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.706,0.000,0.000,4.362,3.693,0.639,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,4.362,4.332,3.693,0.639,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,9.346,0.000,0.000,0.000,0.000,9.346,0.000,0.691,1.735,11.767,0.000,0.000,0.000,0.000,0.000,0.000,11.767,9.346,0.000,1.134,1.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.386,0.000,0.000,0.000,0.000,1.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.767,0.000
B1255,2705.166,1632.590,3259.236,0.000,0.000,0.000,122.467,109.323,12.891,0.000,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,122.467,122.215,109.323,12.891,0.000,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,28.214,0.000,0.000,0.000,0.000,28.214,0.000,3.702,2.193,34.109,0.000,0.000,0.000,0.000,0.000,0.000,34.109,28.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.109,0.000,0.000,18.889,16.015,2.770,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,18.889,18.785,16.015,2.770,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,45.935,0.000,0.000,0.000,0.000,45.935,0.000,3.843,3.806,53.432,0.000,0.000,0.000,0.000,0.000,0.000,53.432,45.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.432,0.000
