Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1097,2302.821,542.210,3251.041,2763.385,62.000,0.000,125.291,111.676,13.169,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,125.291,124.845,111.676,13.169,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,48.064,0.000,0.000,0.000,0.000,48.064,0.000,6.455,1.224,55.743,0.000,0.000,0.000,0.000,0.000,0.000,55.743,48.064,0.000,20.901,15.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.580,0.000,0.000,0.000,0.000,24.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.644,0.000,0.000,19.349,16.359,2.830,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,19.349,19.189,16.359,2.830,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,76.517,0.000,0.000,0.000,0.000,76.517,0.000,6.317,2.080,84.746,0.000,0.000,0.000,0.000,0.000,0.000,84.746,76.517,0.000,7.088,4.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.701,0.000,0.000,0.000,0.000,8.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.746,0.000
B1098,1531.662,339.620,2162.347,1837.995,42.000,0.000,83.316,74.279,8.759,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,83.316,83.037,74.279,8.759,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,30.448,0.000,0.000,0.000,0.000,30.448,0.000,4.054,0.994,35.495,0.000,0.000,0.000,0.000,0.000,0.000,35.495,30.448,0.000,15.224,10.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.759,0.000,0.000,0.000,0.000,17.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.719,0.000,0.000,12.866,10.881,1.882,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,12.866,12.763,10.881,1.882,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,50.085,0.000,0.000,0.000,0.000,50.085,0.000,4.137,1.744,55.854,0.000,0.000,0.000,0.000,0.000,0.000,55.854,50.085,0.000,5.187,3.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.711,0.000,0.000,0.000,0.000,6.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.854,0.000
B1099,1762.986,326.330,2419.785,2056.817,46.000,0.000,93.304,83.122,9.802,0.000,0.000,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.000,93.304,92.923,83.122,9.802,0.000,0.000,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.000,41.409,0.000,0.000,0.000,0.000,41.409,0.000,5.644,1.264,48.317,0.000,0.000,0.000,0.000,0.000,0.000,48.317,41.409,0.000,17.278,11.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.844,0.000,0.000,0.000,0.000,20.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.595,0.000,0.000,14.413,12.176,2.106,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,14.413,14.283,12.176,2.106,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,61.108,0.000,0.000,0.000,0.000,61.108,0.000,5.059,1.992,68.010,0.000,0.000,0.000,0.000,0.000,0.000,68.010,61.108,0.000,5.926,3.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.012,0.000,0.000,0.000,0.000,6.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.010,0.000
B1100,692.287,156.230,977.346,830.744,18.000,0.000,37.705,33.573,3.959,0.000,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.000,37.705,37.532,33.573,3.959,0.000,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.000,22.618,0.000,0.000,0.000,0.000,22.618,0.000,3.143,0.784,26.545,0.000,0.000,0.000,0.000,0.000,0.000,26.545,22.618,0.000,8.019,4.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.230,0.000,0.000,0.000,0.000,9.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.564,0.000,0.000,5.824,4.918,0.851,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,5.824,5.769,4.918,0.851,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,29.052,0.000,0.000,0.000,0.000,29.052,0.000,2.425,1.077,32.463,0.000,0.000,0.000,0.000,0.000,0.000,32.463,29.052,0.000,2.709,1.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.192,0.000,0.000,0.000,0.000,3.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.463,0.000
B1101,1624.448,394.130,2293.339,1949.338,44.000,0.000,88.393,78.778,9.289,0.000,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,88.393,88.068,78.778,9.289,0.000,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,36.573,0.000,0.000,0.000,0.000,36.573,0.000,4.933,1.105,42.610,0.000,0.000,0.000,0.000,0.000,0.000,42.610,36.573,0.000,15.990,10.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.130,0.000,0.000,0.000,0.000,18.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.601,0.000,0.000,13.652,11.540,1.996,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,13.652,13.536,11.540,1.996,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,56.292,0.000,0.000,0.000,0.000,56.292,0.000,4.655,1.815,62.630,0.000,0.000,0.000,0.000,0.000,0.000,62.630,56.292,0.000,5.450,3.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.683,0.000,0.000,0.000,0.000,6.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.630,0.000
B1102,1266.848,764.180,1526.323,0.000,0.000,0.000,30.576,9.486,20.158,0.000,0.000,0.000,0.000,0.932,0.000,0.000,0.000,0.000,0.000,30.576,29.644,9.486,20.158,0.000,0.000,0.000,0.000,0.932,0.000,0.000,0.000,0.000,0.000,148.473,0.000,0.000,0.000,0.000,148.473,0.000,15.381,3.871,167.726,0.000,0.000,0.000,0.000,0.000,0.000,167.726,148.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,197.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.726,0.000,0.000,17.903,5.675,12.060,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,17.903,17.736,5.675,12.060,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,82.016,0.000,0.000,0.000,0.000,82.016,0.000,5.838,2.343,89.792,0.000,0.000,0.000,0.000,0.000,0.000,89.792,82.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.792,0.000
B1103,562.405,129.590,793.983,674.886,15.000,0.000,30.602,27.274,3.216,0.000,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,30.602,30.490,27.274,3.216,0.000,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,13.970,0.000,0.000,0.000,0.000,13.970,0.000,1.882,0.582,16.435,0.000,0.000,0.000,0.000,0.000,0.000,16.435,13.970,0.000,6.830,3.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.335,0.000,0.000,0.000,0.000,8.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.264,0.000,0.000,4.726,3.995,0.691,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,4.726,4.686,3.995,0.691,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,20.945,0.000,0.000,0.000,0.000,20.945,0.000,1.734,0.931,23.560,0.000,0.000,0.000,0.000,0.000,0.000,23.560,20.945,0.000,2.292,1.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.717,0.000,0.000,0.000,0.000,2.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.560,0.000
B1104,614.986,142.020,868.215,737.983,17.000,0.000,33.440,29.824,3.517,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,33.440,33.341,29.824,3.517,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,11.355,0.000,0.000,0.000,0.000,11.355,0.000,1.492,0.535,13.382,0.000,0.000,0.000,0.000,0.000,0.000,13.382,11.355,0.000,7.383,4.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.743,0.000,0.000,0.000,0.000,8.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.765,0.000,0.000,5.163,4.369,0.756,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,5.163,5.125,4.369,0.756,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,19.900,0.000,0.000,0.000,0.000,19.900,0.000,1.642,1.000,22.499,0.000,0.000,0.000,0.000,0.000,0.000,22.499,19.900,0.000,2.488,1.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.469,0.000,0.000,0.000,0.000,2.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.499,0.000
B1105,730.039,164.170,1030.643,876.047,20.000,0.000,39.759,35.403,4.175,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,39.759,39.578,35.403,4.175,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,22.933,0.000,0.000,0.000,0.000,22.933,0.000,3.172,0.788,26.892,0.000,0.000,0.000,0.000,0.000,0.000,26.892,22.933,0.000,8.493,4.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.637,0.000,0.000,0.000,0.000,9.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.385,0.000,0.000,6.141,5.186,0.897,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,6.141,6.083,5.186,0.897,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,30.303,0.000,0.000,0.000,0.000,30.303,0.000,2.525,1.112,33.850,0.000,0.000,0.000,0.000,0.000,0.000,33.850,30.303,0.000,2.870,1.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.824,0.000,0.000,0.000,0.000,3.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.850,0.000
B1106,1538.706,245.640,2068.849,1758.522,40.000,0.000,79.811,71.067,8.380,0.000,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.000,79.811,79.447,71.067,8.380,0.000,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.000,47.140,0.000,0.000,0.000,0.000,47.140,0.000,6.484,0.843,54.467,0.000,0.000,0.000,0.000,0.000,0.000,54.467,47.140,0.000,13.493,9.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.079,0.000,0.000,0.000,0.000,15.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.960,0.000,0.000,12.330,10.410,1.801,0.000,0.000,0.000,0.000,0.119,0.000,0.000,0.000,0.000,0.000,12.330,12.211,10.410,1.801,0.000,0.000,0.000,0.000,0.119,0.000,0.000,0.000,0.000,0.000,63.127,0.000,0.000,0.000,0.000,63.127,0.000,5.267,1.206,69.406,0.000,0.000,0.000,0.000,0.000,0.000,69.406,63.127,0.000,4.526,3.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.654,0.000,0.000,0.000,0.000,5.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.406,0.000
B1107,733.143,187.900,1035.025,879.772,20.000,0.000,39.963,35.554,4.193,0.000,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,39.963,39.747,35.554,4.193,0.000,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,27.573,0.000,0.000,0.000,0.000,27.573,0.000,3.942,1.007,32.522,0.000,0.000,0.000,0.000,0.000,0.000,32.522,27.573,0.000,9.022,4.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.261,0.000,0.000,0.000,0.000,10.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.544,0.000,0.000,6.174,5.208,0.901,0.000,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,6.174,6.109,5.208,0.901,0.000,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,32.496,0.000,0.000,0.000,0.000,32.496,0.000,2.709,1.268,36.376,0.000,0.000,0.000,0.000,0.000,0.000,36.376,32.496,0.000,3.078,1.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.795,0.000,0.000,0.000,0.000,3.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.376,0.000
B1108,718.051,183.800,1013.719,861.661,19.000,0.000,39.139,34.822,4.106,0.000,0.000,0.000,0.000,0.211,0.000,0.000,0.000,0.000,0.000,39.139,38.928,34.822,4.106,0.000,0.000,0.000,0.000,0.211,0.000,0.000,0.000,0.000,0.000,27.392,0.000,0.000,0.000,0.000,27.392,0.000,3.927,0.986,32.305,0.000,0.000,0.000,0.000,0.000,0.000,32.305,27.392,0.000,8.702,4.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.006,0.000,0.000,0.000,0.000,10.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.007,0.000,0.000,6.046,5.101,0.882,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,6.046,5.983,5.101,0.882,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,31.828,0.000,0.000,0.000,0.000,31.828,0.000,2.654,1.225,35.610,0.000,0.000,0.000,0.000,0.000,0.000,35.610,31.828,0.000,2.962,1.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.894,0.000,0.000,0.000,0.000,3.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.610,0.000
B1109,1744.020,245.300,2308.262,1962.023,45.000,0.000,89.058,79.291,9.350,0.000,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,89.058,88.641,79.291,9.350,0.000,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,51.455,0.000,0.000,0.000,0.000,51.455,0.000,7.041,0.962,59.458,0.000,0.000,0.000,0.000,0.000,0.000,59.458,51.455,0.000,15.373,10.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.951,0.000,0.000,0.000,0.000,18.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.831,0.000,0.000,13.763,11.615,2.009,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,13.763,13.624,11.615,2.009,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,70.424,0.000,0.000,0.000,0.000,70.424,0.000,5.877,1.406,77.489,0.000,0.000,0.000,0.000,0.000,0.000,77.489,70.424,0.000,5.192,3.573,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.164,0.000,0.000,0.000,0.000,6.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.489,0.000
B1110,715.329,182.520,1009.876,858.395,19.000,0.000,38.957,34.690,4.091,0.000,0.000,0.000,0.000,0.176,0.000,0.000,0.000,0.000,0.000,38.957,38.781,34.690,4.091,0.000,0.000,0.000,0.000,0.176,0.000,0.000,0.000,0.000,0.000,21.446,0.000,0.000,0.000,0.000,21.446,0.000,2.985,0.852,25.283,0.000,0.000,0.000,0.000,0.000,0.000,25.283,21.446,0.000,8.626,4.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.745,0.000,0.000,0.000,0.000,10.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.909,0.000,0.000,6.017,5.082,0.879,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,6.017,5.961,5.082,0.879,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,28.553,0.000,0.000,0.000,0.000,28.553,0.000,2.375,1.212,32.059,0.000,0.000,0.000,0.000,0.000,0.000,32.059,28.553,0.000,2.937,1.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.716,0.000,0.000,0.000,0.000,3.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.059,0.000
B1111,773.272,177.910,1091.678,927.926,21.000,0.000,42.104,37.500,4.422,0.000,0.000,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,42.104,41.922,37.500,4.422,0.000,0.000,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,22.295,0.000,0.000,0.000,0.000,22.295,0.000,3.094,0.782,26.171,0.000,0.000,0.000,0.000,0.000,0.000,26.171,22.295,0.000,8.736,5.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.790,0.000,0.000,0.000,0.000,10.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.908,0.000,0.000,6.502,5.493,0.950,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,6.502,6.444,5.493,0.950,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,30.372,0.000,0.000,0.000,0.000,30.372,0.000,2.522,1.138,33.950,0.000,0.000,0.000,0.000,0.000,0.000,33.950,30.372,0.000,2.955,1.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.941,0.000,0.000,0.000,0.000,3.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.950,0.000
B1112,716.357,174.060,1011.328,859.629,19.000,0.000,39.008,34.740,4.097,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,39.008,38.837,34.740,4.097,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,20.784,0.000,0.000,0.000,0.000,20.784,0.000,2.879,0.838,24.502,0.000,0.000,0.000,0.000,0.000,0.000,24.502,20.784,0.000,8.634,4.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.825,0.000,0.000,0.000,0.000,10.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.136,0.000,0.000,6.025,5.089,0.880,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,6.025,5.969,5.089,0.880,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,28.196,0.000,0.000,0.000,0.000,28.196,0.000,2.343,1.215,31.677,0.000,0.000,0.000,0.000,0.000,0.000,31.677,28.196,0.000,2.940,1.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.267,0.000,0.000,0.000,0.000,3.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.677,0.000
B1113,1825.739,265.200,2416.420,2053.957,46.000,0.000,93.195,83.006,9.788,0.000,0.000,0.000,0.000,0.401,0.000,0.000,0.000,0.000,0.000,93.195,92.794,83.006,9.788,0.000,0.000,0.000,0.000,0.401,0.000,0.000,0.000,0.000,0.000,49.297,0.000,0.000,0.000,0.000,49.297,0.000,6.751,0.843,56.892,0.000,0.000,0.000,0.000,0.000,0.000,56.892,49.297,0.000,15.295,11.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.931,0.000,0.000,0.000,0.000,17.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.186,0.000,0.000,14.396,12.159,2.103,0.000,0.000,0.000,0.000,0.134,0.000,0.000,0.000,0.000,0.000,14.396,14.263,12.159,2.103,0.000,0.000,0.000,0.000,0.134,0.000,0.000,0.000,0.000,0.000,69.087,0.000,0.000,0.000,0.000,69.087,0.000,5.745,1.262,75.901,0.000,0.000,0.000,0.000,0.000,0.000,75.901,69.087,0.000,5.128,3.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.295,0.000,0.000,0.000,0.000,6.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.901,0.000
